Event,Sport,odds,win%,edge,market
615.0,BASKETBALL - NCAA H2H,2.32,,,H 6+ Edge
616.0,BASKETBALL - NCAA H2H,1.04,,,H 6+ Edge
623.0,BASKETBALL - NCAA H2H,1.9,,,H 6+ Edge
627.0,BASKETBALL - NCAA H2H,1.24,,,H 6+ Edge
630.0,BASKETBALL - NCAA H2H,1.98,,,H 6+ Edge
637.0,BASKETBALL - NCAA H2H,2.92,,,H 6+ Edge
638.0,BASKETBALL - NCAA H2H,2.02,,,H 6+ Edge
649.0,BASKETBALL - NCAA H2H,1.69,,,H 6+ Edge
664.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
665.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
666.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
667.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
925.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
926.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
927.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
928.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
929.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
930.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
931.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
932.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
933.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
934.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
935.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
936.0,BASKETBALL - NCAA WINNING MARGIN,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
0.0,0,,,,H 6+ Edge
463.0,BASKETBALL - NCAA,-2.5,,,V edge Spr
470.0,BASKETBALL - NCAA,-1.5,,,V edge Spr
475.0,BASKETBALL - NCAA,7.5,,,V edge Spr
479.0,BASKETBALL - NCAA,22.5,,,V edge Spr
488.0,BASKETBALL - NCAA,1.5,,,V edge Spr
491.0,BASKETBALL - NCAA,8.5,,,V edge Spr
492.0,BASKETBALL - NCAA,10.5,,,V edge Spr
497.0,BASKETBALL - NCAA,8.5,,,V edge Spr
500.0,BASKETBALL - NCAA,14.5,,,V edge Spr
502.0,BASKETBALL - NCAA,10.5,,,V edge Spr
505.0,BASKETBALL - NCAA,6.5,,,V edge Spr
520.0,BASKETBALL - NCAA,6.5,,,V edge Spr
527.0,BASKETBALL - NCAA,-4.5,,,V edge Spr
529.0,BASKETBALL - NCAA,10.5,,,V edge Spr
536.0,BASKETBALL - NCAA,7.5,,,V edge Spr
580.0,BASKETBALL - NCAA H2H,,,,V edge Spr
581.0,BASKETBALL - NCAA H2H,,,,V edge Spr
582.0,BASKETBALL - NCAA H2H,,,,V edge Spr
583.0,BASKETBALL - NCAA H2H,,,,V edge Spr
584.0,BASKETBALL - NCAA H2H,,,,V edge Spr
585.0,BASKETBALL - NCAA H2H,,,,V edge Spr
586.0,BASKETBALL - NCAA H2H,,,,V edge Spr
587.0,BASKETBALL - NCAA H2H,,,,V edge Spr
588.0,BASKETBALL - NCAA H2H,,,,V edge Spr
589.0,BASKETBALL - NCAA H2H,,,,V edge Spr
590.0,BASKETBALL - NCAA H2H,,,,V edge Spr
591.0,BASKETBALL - NCAA H2H,,,,V edge Spr
592.0,BASKETBALL - NCAA H2H,,,,V edge Spr
593.0,BASKETBALL - NCAA H2H,,,,V edge Spr
594.0,BASKETBALL - NCAA H2H,,,,V edge Spr
595.0,BASKETBALL - NCAA H2H,,,,V edge Spr
596.0,BASKETBALL - NCAA H2H,,,,V edge Spr
597.0,BASKETBALL - NCAA H2H,,,,V edge Spr
598.0,BASKETBALL - NCAA H2H,,,,V edge Spr
599.0,BASKETBALL - NCAA H2H,,,,V edge Spr
600.0,BASKETBALL - NCAA H2H,,,,V edge Spr
601.0,BASKETBALL - NCAA H2H,,,,V edge Spr
602.0,BASKETBALL - NCAA H2H,,,,V edge Spr
604.0,BASKETBALL - NCAA H2H,,,,V edge Spr
605.0,BASKETBALL - NCAA H2H,,,,V edge Spr
606.0,BASKETBALL - NCAA H2H,,,,V edge Spr
607.0,BASKETBALL - NCAA H2H,,,,V edge Spr
608.0,BASKETBALL - NCAA H2H,,,,V edge Spr
609.0,BASKETBALL - NCAA H2H,,,,V edge Spr
610.0,BASKETBALL - NCAA H2H,,,,V edge Spr
611.0,BASKETBALL - NCAA H2H,,,,V edge Spr
612.0,BASKETBALL - NCAA H2H,,,,V edge Spr
613.0,BASKETBALL - NCAA H2H,,,,V edge Spr
614.0,BASKETBALL - NCAA H2H,,,,V edge Spr
615.0,BASKETBALL - NCAA H2H,,,,V edge Spr
616.0,BASKETBALL - NCAA H2H,,,,V edge Spr
617.0,BASKETBALL - NCAA H2H,,,,V edge Spr
618.0,BASKETBALL - NCAA H2H,,,,V edge Spr
619.0,BASKETBALL - NCAA H2H,,,,V edge Spr
620.0,BASKETBALL - NCAA H2H,,,,V edge Spr
621.0,BASKETBALL - NCAA H2H,,,,V edge Spr
622.0,BASKETBALL - NCAA H2H,,,,V edge Spr
623.0,BASKETBALL - NCAA H2H,,,,V edge Spr
624.0,BASKETBALL - NCAA H2H,,,,V edge Spr
625.0,BASKETBALL - NCAA H2H,,,,V edge Spr
627.0,BASKETBALL - NCAA H2H,,,,V edge Spr
628.0,BASKETBALL - NCAA H2H,,,,V edge Spr
629.0,BASKETBALL - NCAA H2H,,,,V edge Spr
630.0,BASKETBALL - NCAA H2H,,,,V edge Spr
631.0,BASKETBALL - NCAA H2H,,,,V edge Spr
633.0,BASKETBALL - NCAA H2H,,,,V edge Spr
634.0,BASKETBALL - NCAA H2H,,,,V edge Spr
635.0,BASKETBALL - NCAA H2H,,,,V edge Spr
636.0,BASKETBALL - NCAA H2H,,,,V edge Spr
637.0,BASKETBALL - NCAA H2H,,,,V edge Spr
638.0,BASKETBALL - NCAA H2H,,,,V edge Spr
639.0,BASKETBALL - NCAA H2H,,,,V edge Spr
640.0,BASKETBALL - NCAA H2H,,,,V edge Spr
641.0,BASKETBALL - NCAA H2H,,,,V edge Spr
642.0,BASKETBALL - NCAA H2H,,,,V edge Spr
643.0,BASKETBALL - NCAA H2H,,,,V edge Spr
644.0,BASKETBALL - NCAA H2H,,,,V edge Spr
645.0,BASKETBALL - NCAA H2H,,,,V edge Spr
646.0,BASKETBALL - NCAA H2H,,,,V edge Spr
647.0,BASKETBALL - NCAA H2H,,,,V edge Spr
648.0,BASKETBALL - NCAA H2H,,,,V edge Spr
649.0,BASKETBALL - NCAA H2H,,,,V edge Spr
650.0,BASKETBALL - NCAA H2H,,,,V edge Spr
651.0,BASKETBALL - NCAA H2H,,,,V edge Spr
652.0,BASKETBALL - NCAA H2H,,,,V edge Spr
664.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
665.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
666.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
667.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
925.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
926.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
927.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
928.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
929.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
930.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
931.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
932.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
933.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
934.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
935.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
936.0,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
