Event,Sport,odds,win%,edge,market
645,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
646,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
647,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
648,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
649,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
650,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
651,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
652,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
653,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
654,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
655,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
656,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
547,BASKETBALL - NCAA,1.5,,,h edge Spr
548,BASKETBALL - NCAA,-10.5,,,h edge Spr
550,BASKETBALL - NCAA,6.5,,,h edge Spr
551,BASKETBALL - NCAA,-10.5,,,h edge Spr
553,BASKETBALL - NCAA,-16.5,,,h edge Spr
558,BASKETBALL - NCAA,12.5,,,h edge Spr
563,BASKETBALL - NCAA,11.5,,,h edge Spr
565,BASKETBALL - NCAA,-1.5,,,h edge Spr
568,BASKETBALL - NCAA,-10.5,,,h edge Spr
585,BASKETBALL - NCAA,-11.5,,,h edge Spr
590,BASKETBALL - NCAA H2H,,,,h edge Spr
591,BASKETBALL - NCAA H2H,,,,h edge Spr
592,BASKETBALL - NCAA H2H,,,,h edge Spr
593,BASKETBALL - NCAA H2H,,,,h edge Spr
594,BASKETBALL - NCAA H2H,,,,h edge Spr
595,BASKETBALL - NCAA H2H,,,,h edge Spr
596,BASKETBALL - NCAA H2H,,,,h edge Spr
597,BASKETBALL - NCAA H2H,,,,h edge Spr
598,BASKETBALL - NCAA H2H,,,,h edge Spr
599,BASKETBALL - NCAA H2H,,,,h edge Spr
600,BASKETBALL - NCAA H2H,,,,h edge Spr
602,BASKETBALL - NCAA H2H,,,,h edge Spr
603,BASKETBALL - NCAA H2H,,,,h edge Spr
604,BASKETBALL - NCAA H2H,,,,h edge Spr
605,BASKETBALL - NCAA H2H,,,,h edge Spr
606,BASKETBALL - NCAA H2H,,,,h edge Spr
607,BASKETBALL - NCAA H2H,,,,h edge Spr
608,BASKETBALL - NCAA H2H,,,,h edge Spr
609,BASKETBALL - NCAA H2H,,,,h edge Spr
610,BASKETBALL - NCAA H2H,,,,h edge Spr
611,BASKETBALL - NCAA H2H,,,,h edge Spr
612,BASKETBALL - NCAA H2H,,,,h edge Spr
613,BASKETBALL - NCAA H2H,,,,h edge Spr
614,BASKETBALL - NCAA H2H,,,,h edge Spr
615,BASKETBALL - NCAA H2H,,,,h edge Spr
616,BASKETBALL - NCAA H2H,,,,h edge Spr
617,BASKETBALL - NCAA H2H,,,,h edge Spr
618,BASKETBALL - NCAA H2H,,,,h edge Spr
619,BASKETBALL - NCAA H2H,,,,h edge Spr
621,BASKETBALL - NCAA H2H,,,,h edge Spr
622,BASKETBALL - NCAA H2H,,,,h edge Spr
623,BASKETBALL - NCAA H2H,,,,h edge Spr
624,BASKETBALL - NCAA H2H,,,,h edge Spr
625,BASKETBALL - NCAA H2H,,,,h edge Spr
626,BASKETBALL - NCAA H2H,,,,h edge Spr
627,BASKETBALL - NCAA H2H,,,,h edge Spr
628,BASKETBALL - NCAA H2H,,,,h edge Spr
629,BASKETBALL - NCAA H2H,,,,h edge Spr
630,BASKETBALL - NCAA H2H,,,,h edge Spr
631,BASKETBALL - NCAA H2H,,,,h edge Spr
632,BASKETBALL - NCAA H2H,,,,h edge Spr
633,BASKETBALL - NCAA H2H,,,,h edge Spr
634,BASKETBALL - NCAA H2H,,,,h edge Spr
635,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
636,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
637,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
638,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
639,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
640,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
641,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
642,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
643,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
644,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
645,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
646,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
647,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
648,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
649,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
650,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
651,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
652,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
653,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
654,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
655,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
656,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
543,BASKETBALL - NCAA,,,,V 1-10 odds
544,BASKETBALL - NCAA,,,,V 1-10 odds
545,BASKETBALL - NCAA,,,,V 1-10 odds
546,BASKETBALL - NCAA,,,,V 1-10 odds
547,BASKETBALL - NCAA,,,,V 1-10 odds
548,BASKETBALL - NCAA,,,,V 1-10 odds
549,BASKETBALL - NCAA,,,,V 1-10 odds
550,BASKETBALL - NCAA,,,,V 1-10 odds
551,BASKETBALL - NCAA,,,,V 1-10 odds
552,BASKETBALL - NCAA,,,,V 1-10 odds
553,BASKETBALL - NCAA,,,,V 1-10 odds
555,BASKETBALL - NCAA,,,,V 1-10 odds
556,BASKETBALL - NCAA,,,,V 1-10 odds
557,BASKETBALL - NCAA,,,,V 1-10 odds
558,BASKETBALL - NCAA,,,,V 1-10 odds
