Event,Sport,odds,win%,edge,market
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
0.0,0,,,,V edge Spr
275.0,BASKETBALL - NCAA,-12.5,,,h edge Spr
277.0,BASKETBALL - NCAA,-1.5,,,h edge Spr
280.0,BASKETBALL - NCAA,-9.5,,,h edge Spr
281.0,BASKETBALL - NCAA,-5.5,,,h edge Spr
282.0,BASKETBALL - NCAA,2.5,,,h edge Spr
284.0,BASKETBALL - NCAA,1.5,,,h edge Spr
304.0,BASKETBALL - NCAA H2H,,,,h edge Spr
305.0,BASKETBALL - NCAA H2H,,,,h edge Spr
306.0,BASKETBALL - NCAA H2H,,,,h edge Spr
307.0,BASKETBALL - NCAA H2H,,,,h edge Spr
308.0,BASKETBALL - NCAA H2H,,,,h edge Spr
309.0,BASKETBALL - NCAA H2H,,,,h edge Spr
310.0,BASKETBALL - NCAA H2H,,,,h edge Spr
311.0,BASKETBALL - NCAA H2H,,,,h edge Spr
312.0,BASKETBALL - NCAA H2H,,,,h edge Spr
313.0,BASKETBALL - NCAA H2H,,,,h edge Spr
314.0,BASKETBALL - NCAA H2H,,,,h edge Spr
315.0,BASKETBALL - NCAA H2H,,,,h edge Spr
316.0,BASKETBALL - NCAA H2H,,,,h edge Spr
317.0,BASKETBALL - NCAA H2H,,,,h edge Spr
318.0,BASKETBALL - NCAA H2H,,,,h edge Spr
319.0,BASKETBALL - NCAA H2H,,,,h edge Spr
320.0,BASKETBALL - NCAA H2H,,,,h edge Spr
321.0,BASKETBALL - NCAA H2H,,,,h edge Spr
325.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
326.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
327.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
328.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
329.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
330.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
331.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
332.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
333.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
334.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
335.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
336.0,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
0.0,0,,,,h edge Spr
275.0,BASKETBALL - NCAA,,,,V 1-10 odds
276.0,BASKETBALL - NCAA,,,,V 1-10 odds
277.0,BASKETBALL - NCAA,,,,V 1-10 odds
278.0,BASKETBALL - NCAA,,,,V 1-10 odds
279.0,BASKETBALL - NCAA,,,,V 1-10 odds
280.0,BASKETBALL - NCAA,,,,V 1-10 odds
281.0,BASKETBALL - NCAA,,,,V 1-10 odds
282.0,BASKETBALL - NCAA,,,,V 1-10 odds
283.0,BASKETBALL - NCAA,,,,V 1-10 odds
284.0,BASKETBALL - NCAA,,,,V 1-10 odds
285.0,BASKETBALL - NCAA,,,,V 1-10 odds
286.0,BASKETBALL - NCAA,,,,V 1-10 odds
287.0,BASKETBALL - NCAA,,,,V 1-10 odds
288.0,BASKETBALL - NCAA,,,,V 1-10 odds
289.0,BASKETBALL - NCAA,,,,V 1-10 odds
290.0,BASKETBALL - NCAA,,,,V 1-10 odds
291.0,BASKETBALL - NCAA,,,,V 1-10 odds
292.0,BASKETBALL - NCAA,,,,V 1-10 odds
293.0,BASKETBALL - NCAA,,,,V 1-10 odds
294.0,BASKETBALL - NCAA,,,,V 1-10 odds
295.0,BASKETBALL - NCAA,,,,V 1-10 odds
296.0,BASKETBALL - NCAA,,,,V 1-10 odds
297.0,BASKETBALL - NCAA,,,,V 1-10 odds
304.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
305.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
306.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
307.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
308.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
309.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
310.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
311.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
312.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
313.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
314.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
315.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
316.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
317.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
318.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
319.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
320.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
321.0,BASKETBALL - NCAA H2H,,,,V 1-10 odds
328.0,BASKETBALL - NCAA WINNING MARGIN,3.5,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
0.0,0,,,,V 1-10 odds
