Event,Sport,odds,win%,edge,market
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
0,0,,,,H 6+ Edge
463,BASKETBALL - NCAA,-2.5,,,V edge Spr
470,BASKETBALL - NCAA,-1.5,,,V edge Spr
475,BASKETBALL - NCAA,7.5,,,V edge Spr
479,BASKETBALL - NCAA,22.5,,,V edge Spr
488,BASKETBALL - NCAA,1.5,,,V edge Spr
491,BASKETBALL - NCAA,8.5,,,V edge Spr
492,BASKETBALL - NCAA,10.5,,,V edge Spr
497,BASKETBALL - NCAA,8.5,,,V edge Spr
500,BASKETBALL - NCAA,14.5,,,V edge Spr
502,BASKETBALL - NCAA,10.5,,,V edge Spr
505,BASKETBALL - NCAA,6.5,,,V edge Spr
520,BASKETBALL - NCAA,6.5,,,V edge Spr
527,BASKETBALL - NCAA,-4.5,,,V edge Spr
529,BASKETBALL - NCAA,10.5,,,V edge Spr
536,BASKETBALL - NCAA,7.5,,,V edge Spr
580,BASKETBALL - NCAA H2H,,,,V edge Spr
581,BASKETBALL - NCAA H2H,,,,V edge Spr
582,BASKETBALL - NCAA H2H,,,,V edge Spr
583,BASKETBALL - NCAA H2H,,,,V edge Spr
584,BASKETBALL - NCAA H2H,,,,V edge Spr
585,BASKETBALL - NCAA H2H,,,,V edge Spr
586,BASKETBALL - NCAA H2H,,,,V edge Spr
587,BASKETBALL - NCAA H2H,,,,V edge Spr
588,BASKETBALL - NCAA H2H,,,,V edge Spr
589,BASKETBALL - NCAA H2H,,,,V edge Spr
590,BASKETBALL - NCAA H2H,,,,V edge Spr
591,BASKETBALL - NCAA H2H,,,,V edge Spr
592,BASKETBALL - NCAA H2H,,,,V edge Spr
593,BASKETBALL - NCAA H2H,,,,V edge Spr
594,BASKETBALL - NCAA H2H,,,,V edge Spr
595,BASKETBALL - NCAA H2H,,,,V edge Spr
596,BASKETBALL - NCAA H2H,,,,V edge Spr
597,BASKETBALL - NCAA H2H,,,,V edge Spr
598,BASKETBALL - NCAA H2H,,,,V edge Spr
599,BASKETBALL - NCAA H2H,,,,V edge Spr
600,BASKETBALL - NCAA H2H,,,,V edge Spr
601,BASKETBALL - NCAA H2H,,,,V edge Spr
602,BASKETBALL - NCAA H2H,,,,V edge Spr
604,BASKETBALL - NCAA H2H,,,,V edge Spr
605,BASKETBALL - NCAA H2H,,,,V edge Spr
606,BASKETBALL - NCAA H2H,,,,V edge Spr
607,BASKETBALL - NCAA H2H,,,,V edge Spr
608,BASKETBALL - NCAA H2H,,,,V edge Spr
609,BASKETBALL - NCAA H2H,,,,V edge Spr
610,BASKETBALL - NCAA H2H,,,,V edge Spr
611,BASKETBALL - NCAA H2H,,,,V edge Spr
612,BASKETBALL - NCAA H2H,,,,V edge Spr
613,BASKETBALL - NCAA H2H,,,,V edge Spr
614,BASKETBALL - NCAA H2H,,,,V edge Spr
615,BASKETBALL - NCAA H2H,,,,V edge Spr
616,BASKETBALL - NCAA H2H,,,,V edge Spr
617,BASKETBALL - NCAA H2H,,,,V edge Spr
618,BASKETBALL - NCAA H2H,,,,V edge Spr
619,BASKETBALL - NCAA H2H,,,,V edge Spr
620,BASKETBALL - NCAA H2H,,,,V edge Spr
621,BASKETBALL - NCAA H2H,,,,V edge Spr
622,BASKETBALL - NCAA H2H,,,,V edge Spr
623,BASKETBALL - NCAA H2H,,,,V edge Spr
624,BASKETBALL - NCAA H2H,,,,V edge Spr
625,BASKETBALL - NCAA H2H,,,,V edge Spr
627,BASKETBALL - NCAA H2H,,,,V edge Spr
628,BASKETBALL - NCAA H2H,,,,V edge Spr
629,BASKETBALL - NCAA H2H,,,,V edge Spr
630,BASKETBALL - NCAA H2H,,,,V edge Spr
631,BASKETBALL - NCAA H2H,,,,V edge Spr
633,BASKETBALL - NCAA H2H,,,,V edge Spr
634,BASKETBALL - NCAA H2H,,,,V edge Spr
635,BASKETBALL - NCAA H2H,,,,V edge Spr
636,BASKETBALL - NCAA H2H,,,,V edge Spr
637,BASKETBALL - NCAA H2H,,,,V edge Spr
638,BASKETBALL - NCAA H2H,,,,V edge Spr
639,BASKETBALL - NCAA H2H,,,,V edge Spr
640,BASKETBALL - NCAA H2H,,,,V edge Spr
641,BASKETBALL - NCAA H2H,,,,V edge Spr
642,BASKETBALL - NCAA H2H,,,,V edge Spr
643,BASKETBALL - NCAA H2H,,,,V edge Spr
644,BASKETBALL - NCAA H2H,,,,V edge Spr
645,BASKETBALL - NCAA H2H,,,,V edge Spr
646,BASKETBALL - NCAA H2H,,,,V edge Spr
647,BASKETBALL - NCAA H2H,,,,V edge Spr
648,BASKETBALL - NCAA H2H,,,,V edge Spr
649,BASKETBALL - NCAA H2H,,,,V edge Spr
650,BASKETBALL - NCAA H2H,,,,V edge Spr
651,BASKETBALL - NCAA H2H,,,,V edge Spr
652,BASKETBALL - NCAA H2H,,,,V edge Spr
664,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
665,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
666,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
667,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
925,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
926,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
927,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
928,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
929,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
930,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
931,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
932,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
933,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
934,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
935,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
936,BASKETBALL - NCAA WINNING MARGIN,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
467,BASKETBALL - NCAA,7.5,,,h edge Spr
468,BASKETBALL - NCAA,3.5,,,h edge Spr
480,BASKETBALL - NCAA,8.5,,,h edge Spr
482,BASKETBALL - NCAA,-7.5,,,h edge Spr
486,BASKETBALL - NCAA,3.5,,,h edge Spr
492,BASKETBALL - NCAA,-10.5,,,h edge Spr
493,BASKETBALL - NCAA,-5.5,,,h edge Spr
496,BASKETBALL - NCAA,2.5,,,h edge Spr
499,BASKETBALL - NCAA,3.5,,,h edge Spr
500,BASKETBALL - NCAA,-14.5,,,h edge Spr
508,BASKETBALL - NCAA,1.5,,,h edge Spr
512,BASKETBALL - NCAA,-7.5,,,h edge Spr
515,BASKETBALL - NCAA,1.5,,,h edge Spr
522,BASKETBALL - NCAA,5.5,,,h edge Spr
523,BASKETBALL - NCAA,1.5,,,h edge Spr
535,BASKETBALL - NCAA,-1.5,,,h edge Spr
580,BASKETBALL - NCAA H2H,,,,h edge Spr
581,BASKETBALL - NCAA H2H,,,,h edge Spr
582,BASKETBALL - NCAA H2H,,,,h edge Spr
583,BASKETBALL - NCAA H2H,,,,h edge Spr
584,BASKETBALL - NCAA H2H,,,,h edge Spr
585,BASKETBALL - NCAA H2H,,,,h edge Spr
586,BASKETBALL - NCAA H2H,,,,h edge Spr
587,BASKETBALL - NCAA H2H,,,,h edge Spr
588,BASKETBALL - NCAA H2H,,,,h edge Spr
589,BASKETBALL - NCAA H2H,,,,h edge Spr
590,BASKETBALL - NCAA H2H,,,,h edge Spr
591,BASKETBALL - NCAA H2H,,,,h edge Spr
592,BASKETBALL - NCAA H2H,,,,h edge Spr
593,BASKETBALL - NCAA H2H,,,,h edge Spr
594,BASKETBALL - NCAA H2H,,,,h edge Spr
595,BASKETBALL - NCAA H2H,,,,h edge Spr
596,BASKETBALL - NCAA H2H,,,,h edge Spr
597,BASKETBALL - NCAA H2H,,,,h edge Spr
598,BASKETBALL - NCAA H2H,,,,h edge Spr
599,BASKETBALL - NCAA H2H,,,,h edge Spr
600,BASKETBALL - NCAA H2H,,,,h edge Spr
601,BASKETBALL - NCAA H2H,,,,h edge Spr
602,BASKETBALL - NCAA H2H,,,,h edge Spr
604,BASKETBALL - NCAA H2H,,,,h edge Spr
605,BASKETBALL - NCAA H2H,,,,h edge Spr
606,BASKETBALL - NCAA H2H,,,,h edge Spr
607,BASKETBALL - NCAA H2H,,,,h edge Spr
608,BASKETBALL - NCAA H2H,,,,h edge Spr
609,BASKETBALL - NCAA H2H,,,,h edge Spr
610,BASKETBALL - NCAA H2H,,,,h edge Spr
611,BASKETBALL - NCAA H2H,,,,h edge Spr
612,BASKETBALL - NCAA H2H,,,,h edge Spr
613,BASKETBALL - NCAA H2H,,,,h edge Spr
614,BASKETBALL - NCAA H2H,,,,h edge Spr
615,BASKETBALL - NCAA H2H,,,,h edge Spr
616,BASKETBALL - NCAA H2H,,,,h edge Spr
617,BASKETBALL - NCAA H2H,,,,h edge Spr
618,BASKETBALL - NCAA H2H,,,,h edge Spr
619,BASKETBALL - NCAA H2H,,,,h edge Spr
620,BASKETBALL - NCAA H2H,,,,h edge Spr
621,BASKETBALL - NCAA H2H,,,,h edge Spr
622,BASKETBALL - NCAA H2H,,,,h edge Spr
623,BASKETBALL - NCAA H2H,,,,h edge Spr
624,BASKETBALL - NCAA H2H,,,,h edge Spr
625,BASKETBALL - NCAA H2H,,,,h edge Spr
627,BASKETBALL - NCAA H2H,,,,h edge Spr
628,BASKETBALL - NCAA H2H,,,,h edge Spr
629,BASKETBALL - NCAA H2H,,,,h edge Spr
630,BASKETBALL - NCAA H2H,,,,h edge Spr
631,BASKETBALL - NCAA H2H,,,,h edge Spr
633,BASKETBALL - NCAA H2H,,,,h edge Spr
634,BASKETBALL - NCAA H2H,,,,h edge Spr
635,BASKETBALL - NCAA H2H,,,,h edge Spr
636,BASKETBALL - NCAA H2H,,,,h edge Spr
637,BASKETBALL - NCAA H2H,,,,h edge Spr
638,BASKETBALL - NCAA H2H,,,,h edge Spr
639,BASKETBALL - NCAA H2H,,,,h edge Spr
640,BASKETBALL - NCAA H2H,,,,h edge Spr
641,BASKETBALL - NCAA H2H,,,,h edge Spr
642,BASKETBALL - NCAA H2H,,,,h edge Spr
643,BASKETBALL - NCAA H2H,,,,h edge Spr
644,BASKETBALL - NCAA H2H,,,,h edge Spr
645,BASKETBALL - NCAA H2H,,,,h edge Spr
646,BASKETBALL - NCAA H2H,,,,h edge Spr
647,BASKETBALL - NCAA H2H,,,,h edge Spr
648,BASKETBALL - NCAA H2H,,,,h edge Spr
649,BASKETBALL - NCAA H2H,,,,h edge Spr
650,BASKETBALL - NCAA H2H,,,,h edge Spr
651,BASKETBALL - NCAA H2H,,,,h edge Spr
652,BASKETBALL - NCAA H2H,,,,h edge Spr
664,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
665,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
666,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
667,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
925,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
926,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
927,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
