Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Wager,QR Code
<openpyxl.worksheet.formula.ArrayFormula object at 0x000002D53BEACA90>,Jan 12 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4,0.5,0.280418665503707,0.1216746620148279,Over,100,ALC|EVT:<openpyxl.worksheet.formula.ArrayFormula object at 0x000002D53BEACA90>|DT:Jan 12 At 20:30|V:Oliver Kapanen|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:28.04%|EDGE:12.17%|PICK:Over|WAGER:100
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,8.5,0.47185916244331827,-0.07987463323552935,Over,100,ALC|EVT:557|DT:Jan 12 At 23:00|V:Luka Doncic|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.95|P:8.5|WIN:47.19%|EDGE:-0.08%|PICK:Over|WAGER:100
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.593548387096774,-0.08000000000000018,Under,100,ALC|EVT:505|DT:Jan 12 At 21:00|V:Matt Boldy|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:3.5|WIN:59.35%|EDGE:-0.08%|PICK:Under|WAGER:100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,3.9,0,0.23576249777925118,-0.08052625866092045,V Edge,100,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:3.9|P:0|WIN:23.58%|EDGE:-0.08%|PICK:V Edge|WAGER:100
562,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.4837246531483458,-0.08092315901814306,Over,100,ALC|EVT:562|DT:Jan 12 At 20:00|V:Jusuf Nurkic|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.9|P:9.5|WIN:48.37%|EDGE:-0.08%|PICK:Over|WAGER:100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0,1.5,0.6855107945693302,-0.08141553527709755,H Spr Edge,100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:0|P:1.5|WIN:68.55%|EDGE:-0.08%|PICK:H Spr Edge|WAGER:100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0,-1.5,0.31448920543066994,-0.08169152014244385,V Spr Edge,100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:31.45%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:100
506,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5101549973276323,-0.0817210048102619,Under,100,ALC|EVT:506|DT:Jan 12 At 21:00|V:Quinn Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:1.8|P:2.5|WIN:51.02%|EDGE:-0.08%|PICK:Under|WAGER:100
554,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.4476744186046513,-0.08226744186046497,Over,100,ALC|EVT:554|DT:Jan 12 At 20:30|V:Tyrese Maxey|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2.05|P:6.5|WIN:44.77%|EDGE:-0.08%|PICK:Over|WAGER:100
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5920540119449494,-0.08231628148532832,Under,100,ALC|EVT:514|DT:Jan 12 At 23:00|V:Mikko Rantanen|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:2.5|WIN:59.21%|EDGE:-0.08%|PICK:Under|WAGER:100
537,Jan 12 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.4959893048128343,-0.08241978609625644,Over,100,ALC|EVT:537|DT:Jan 12 At 20:30|V:Brandon Ingram|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:20.5|WIN:49.60%|EDGE:-0.08%|PICK:Over|WAGER:100
540,Jan 12 At 20:30,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.48275862068965514,-0.08275862068965523,Over,100,ALC|EVT:540|DT:Jan 12 At 20:30|V:Pascal Siakam|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:25.5|WIN:48.28%|EDGE:-0.08%|PICK:Over|WAGER:100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,#N/A,225.5,0.48250000000000004,-0.08324999999999994,TTl un Edge,100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:#N/A|P:225.5|WIN:48.25%|EDGE:-0.08%|PICK:TTl un Edge|WAGER:100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.9,3.5,0.4825,-0.08325000000000005,V Spr Edge,100,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:1.9|P:3.5|WIN:48.25%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:100
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.9,-13.5,0.4825,-0.08325000000000005,H Spr Edge,100,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:1.9|P:-13.5|WIN:48.25%|EDGE:-0.08%|PICK:H Spr Edge|WAGER:100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.9,5.5,0.4825,-0.08325000000000005,H Spr Edge,100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:1.9|P:5.5|WIN:48.25%|EDGE:-0.08%|PICK:H Spr Edge|WAGER:100
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.9,140.5,0.4825,-0.08325000000000005,TTl ov edge,100,ALC|EVT:580|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA|OD:1.9|P:140.5|WIN:48.25%|EDGE:-0.08%|PICK:TTl ov edge|WAGER:100
485,Jan 12 At 21:00,Jesper Bratt,Goals,HKY - GOAL SCORERS,4,0.5,0.22917060268278863,-0.08331758926884547,Over,100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Jesper Bratt|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:22.92%|EDGE:-0.08%|PICK:Over|WAGER:100
510,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5555555555555556,-0.08333333333333337,Over,100,ALC|EVT:510|DT:Jan 12 At 23:00|V:Adrian Kempe|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:55.56%|EDGE:-0.08%|PICK:Over|WAGER:100
482,Jan 12 At 20:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3594481399359448,-0.0834072431633408,Over,100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Artemi Panarin|H:Goals|M:HKY - GOAL SCORERS|OD:2.55|P:0.5|WIN:35.94%|EDGE:-0.08%|PICK:Over|WAGER:100
600,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,1.49,0,0.615079365079365,-0.08353174603174618,H edge,100,ALC|EVT:600|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA H2H|OD:1.49|P:0|WIN:61.51%|EDGE:-0.08%|PICK:H edge|WAGER:100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0,1.5,0.6105934281510544,-0.08410985777341828,V Spr Edge,100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:0|P:1.5|WIN:61.06%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0,6,0.481958762886598,-0.08427835051546384,TTl un Edge,100,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:0|P:6|WIN:48.20%|EDGE:-0.08%|PICK:TTl un Edge|WAGER:100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.47,0,0.3706465995280947,-0.08450289916560605,V Edge,100,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:2.47|P:0|WIN:37.06%|EDGE:-0.08%|PICK:V Edge|WAGER:100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0,-1.5,0.38461538461538464,-0.08461538461538465,V Spr Edge,100,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:38.46%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:100
441,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.94,0,0.4715343375031913,-0.0852233852438089,H edge,100,ALC|EVT:441|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL H2H|OD:1.94|P:0|WIN:47.15%|EDGE:-0.09%|PICK:H edge|WAGER:100
495,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.4690501600853788,-0.0853521878335114,Over,100,ALC|EVT:495|DT:Jan 12 At 20:00|V:Owen Tippett|H:Total Shots|M:HKY - TTL SHOTS|OD:1.95|P:2.5|WIN:46.91%|EDGE:-0.09%|PICK:Over|WAGER:100
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5899094437257437,-0.08564036222509719,Under,100,ALC|EVT:502|DT:Jan 12 At 20:30|V:Nick Suzuki|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:2.5|WIN:58.99%|EDGE:-0.09%|PICK:Under|WAGER:100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,4.05,0,0.22561178072657917,-0.08627228805735443,V Edge,100,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:4.05|P:0|WIN:22.56%|EDGE:-0.09%|PICK:V Edge|WAGER:100
511,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.5370911991491625,-0.08694496144642383,Under,100,ALC|EVT:511|DT:Jan 12 At 23:00|V:Auston Matthews|H:Total Shots|M:HKY - TTL SHOTS|OD:1.7|P:3.5|WIN:53.71%|EDGE:-0.09%|PICK:Under|WAGER:100
481,Jan 12 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24023437500000003,-0.08710937499999993,Over,100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Josh Doan|H:Goals|M:HKY - GOAL SCORERS|OD:3.8|P:0.5|WIN:24.02%|EDGE:-0.09%|PICK:Over|WAGER:100
481,Jan 12 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,5.25,0.5,0.17383292383292384,-0.08737714987714984,Over,100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Ryan McLeod|H:Goals|M:HKY - GOAL SCORERS|OD:5.25|P:0.5|WIN:17.38%|EDGE:-0.09%|PICK:Over|WAGER:100
604,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,1.3,0,0.7017543859649122,-0.08771929824561409,H edge,100,ALC|EVT:604|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA H2H|OD:1.3|P:0|WIN:70.18%|EDGE:-0.09%|PICK:H edge|WAGER:100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.23,0,0.408934785048827,-0.08807542934111579,V Edge,100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:2.23|P:0|WIN:40.89%|EDGE:-0.09%|PICK:V Edge|WAGER:100
603,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,2.17,0,0.42017879948914433,-0.08821200510855687,H edge,100,ALC|EVT:603|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA H2H|OD:2.17|P:0|WIN:42.02%|EDGE:-0.09%|PICK:H edge|WAGER:100
554,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5523255813953487,-0.08866279069767469,Under,100,ALC|EVT:554|DT:Jan 12 At 20:30|V:Tyrese Maxey|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.65|P:6.5|WIN:55.23%|EDGE:-0.09%|PICK:Under|WAGER:100
471,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA WINNING MARGIN,8.75,V 1-10,0.10414077097584329,-0.08876825396137122,V 1-10 EDGE,100,ALC|EVT:471|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA WINNING MARGIN|OD:8.75|P:V 1-10|WIN:10.41%|EDGE:-0.09%|PICK:V 1-10 EDGE|WAGER:100
510,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4444444444444444,-0.08888888888888902,Under,100,ALC|EVT:510|DT:Jan 12 At 23:00|V:Adrian Kempe|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:44.44%|EDGE:-0.09%|PICK:Under|WAGER:100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,0,0.5,-0.08999999999999997,H edge,100,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.82|P:0|WIN:50.00%|EDGE:-0.09%|PICK:H edge|WAGER:100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,-5.5,0.5,-0.08999999999999997,H Spr Edge,100,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.82|P:-5.5|WIN:50.00%|EDGE:-0.09%|PICK:H Spr Edge|WAGER:100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.82,-3.5,0.5,-0.08999999999999997,H Spr Edge,100,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.82|P:-3.5|WIN:50.00%|EDGE:-0.09%|PICK:H Spr Edge|WAGER:100
542,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.49184709970596097,-0.09008286554397216,Over,100,ALC|EVT:542|DT:Jan 12 At 21:30|V:Cooper Flagg|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:22.5|WIN:49.18%|EDGE:-0.09%|PICK:Over|WAGER:100
492,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.535143769968051,-0.09025559105431324,Under,100,ALC|EVT:492|DT:Jan 12 At 20:00|V:Jared McCann|H:Total Shots|M:HKY - TTL SHOTS|OD:1.7|P:2.5|WIN:53.51%|EDGE:-0.09%|PICK:Under|WAGER:100
440,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,2.24,0,0.40608760207869343,-0.09036377134372664,H edge,100,ALC|EVT:440|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL H2H|OD:2.24|P:0|WIN:40.61%|EDGE:-0.09%|PICK:H edge|WAGER:100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0,-1.5,0.3114899269426611,-0.09044941332742962,H Spr Edge,100,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:31.15%|EDGE:-0.09%|PICK:H Spr Edge|WAGER:100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,2.01,0,0.4522415739794161,-0.09099443630137372,H edge,100,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:2.01|P:0|WIN:45.22%|EDGE:-0.09%|PICK:H edge|WAGER:100
592,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,1.14,0,0.7973590655154901,-0.09101066531234137,H edge,100,ALC|EVT:592|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA H2H|OD:1.14|P:0|WIN:79.74%|EDGE:-0.09%|PICK:H edge|WAGER:100
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over,100,ALC|EVT:499|DT:Jan 12 At 20:00|V:Tage Thompson|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:60.60%|EDGE:-0.09%|PICK:Over|WAGER:100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0,-1.5,0.33655839668279197,-0.09129232895646167,H Spr Edge,100,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:33.66%|EDGE:-0.09%|PICK:H Spr Edge|WAGER:100
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6056733963710708,-0.09148990544339386,Over,100,ALC|EVT:490|DT:Jan 12 At 20:00|V:Artemi Panarin|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:60.57%|EDGE:-0.09%|PICK:Over|WAGER:100
482,Jan 12 At 20:00,J.T. Miller,Goals,HKY - GOAL SCORERS,3.1,0.5,0.2929964539007093,-0.09171099290780127,Over,100,ALC|EVT:482|DT:Jan 12 At 20:00|V:J.T. Miller|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:29.30%|EDGE:-0.09%|PICK:Over|WAGER:100
496,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5676741130091985,-0.09172141918528243,Over,100,ALC|EVT:496|DT:Jan 12 At 20:00|V:Sam Bennett|H:Total Shots|M:HKY - TTL SHOTS|OD:1.6|P:2.5|WIN:56.77%|EDGE:-0.09%|PICK:Over|WAGER:100
496,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.43232588699080154,-0.09211563731931671,Under,100,ALC|EVT:496|DT:Jan 12 At 20:00|V:Sam Bennett|H:Total Shots|M:HKY - TTL SHOTS|OD:2.1|P:2.5|WIN:43.23%|EDGE:-0.09%|PICK:Under|WAGER:100
568,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.464856230031949,-0.0935303514376995,Over,100,ALC|EVT:568|DT:Jan 12 At 23:00|V:Deandre Ayton|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.95|P:8.5|WIN:46.49%|EDGE:-0.09%|PICK:Over|WAGER:100
512,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5492172990183072,-0.09379145661979316,Over,100,ALC|EVT:512|DT:Jan 12 At 23:00|V:Cale Makar|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:54.92%|EDGE:-0.09%|PICK:Over|WAGER:100
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5840754321634364,-0.09468308014667359,Under,100,ALC|EVT:491|DT:Jan 12 At 20:00|V:Brandon Hagel|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:2.5|WIN:58.41%|EDGE:-0.09%|PICK:Under|WAGER:100
534,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,0.4763198294243071,-0.09499232409381653,Over,100,ALC|EVT:534|DT:Jan 12 At 20:00|V:Donovan Mitchell|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:29.5|WIN:47.63%|EDGE:-0.09%|PICK:Over|WAGER:100
481,Jan 12 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.35,0.5,0.3849658314350797,-0.09533029612756272,Over,100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Sam Reinhart|H:Goals|M:HKY - GOAL SCORERS|OD:2.35|P:0.5|WIN:38.50%|EDGE:-0.10%|PICK:Over|WAGER:100
489,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.48888888888888893,-0.0955555555555554,Under,100,ALC|EVT:489|DT:Jan 12 At 20:00|V:Alex Debrincat|H:Total Shots|M:HKY - TTL SHOTS|OD:1.85|P:2.5|WIN:48.89%|EDGE:-0.10%|PICK:Under|WAGER:100
596,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,2.81,0,0.321608040201005,-0.09628140703517596,V Edge,100,ALC|EVT:596|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA H2H|OD:2.81|P:0|WIN:32.16%|EDGE:-0.10%|PICK:V Edge|WAGER:100
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,142.5,0.48250000000000004,-0.09772499999999984,TTl un Edge,100,ALC|EVT:581|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA|OD:1.87|P:142.5|WIN:48.25%|EDGE:-0.10%|PICK:TTl un Edge|WAGER:100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.87,-3.5,0.4825,-0.09772499999999995,V Spr Edge,100,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:1.87|P:-3.5|WIN:48.25%|EDGE:-0.10%|PICK:V Spr Edge|WAGER:100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,-9.5,0.4825,-0.09772499999999995,V Spr Edge,100,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:1.87|P:-9.5|WIN:48.25%|EDGE:-0.10%|PICK:V Spr Edge|WAGER:100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,-9.5,0.4825,-0.09772499999999995,H Spr Edge,100,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.87|P:-9.5|WIN:48.25%|EDGE:-0.10%|PICK:H Spr Edge|WAGER:100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,2.5,0.4825,-0.09772499999999995,H Spr Edge,100,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.87|P:2.5|WIN:48.25%|EDGE:-0.10%|PICK:H Spr Edge|WAGER:100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,#N/A,228.5,0.4825,-0.09772499999999995,TTl ov edge,100,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:#N/A|P:228.5|WIN:48.25%|EDGE:-0.10%|PICK:TTl ov edge|WAGER:100
566,Jan 12 At 21:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5302424726885159,-0.09858779642952309,Over,100,ALC|EVT:566|DT:Jan 12 At 21:30|V:Daniel Gafford|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.7|P:7.5|WIN:53.02%|EDGE:-0.10%|PICK:Over|WAGER:100
509,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6006160164271048,-0.09907597535934276,Over,100,ALC|EVT:509|DT:Jan 12 At 21:30|V:Leon Draisaitl|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:60.06%|EDGE:-0.10%|PICK:Over|WAGER:100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.23,0,0.40362786474034046,-0.09990986162904081,H edge,100,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:2.23|P:0|WIN:40.36%|EDGE:-0.10%|PICK:H edge|WAGER:100
486,Jan 12 At 21:30,Connor McDavid,Goals,HKY - GOAL SCORERS,1.95,0.5,0.4613333333333334,-0.10039999999999993,Over,100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Connor McDavid|H:Goals|M:HKY - GOAL SCORERS|OD:1.95|P:0.5|WIN:46.13%|EDGE:-0.10%|PICK:Over|WAGER:100
494,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5289874432273577,-0.10072134651349196,Under,100,ALC|EVT:494|DT:Jan 12 At 20:00|V:Nikita Kucherov|H:Total Shots|M:HKY - TTL SHOTS|OD:1.7|P:2.5|WIN:52.90%|EDGE:-0.10%|PICK:Under|WAGER:100
481,Jan 12 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5,0.5,0.17981072555205044,-0.10094637223974778,Over,100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Eetu Luostarinen|H:Goals|M:HKY - GOAL SCORERS|OD:5|P:0.5|WIN:17.98%|EDGE:-0.10%|PICK:Over|WAGER:100
509,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.3993839835728952,-0.1013860369609858,Under,100,ALC|EVT:509|DT:Jan 12 At 21:30|V:Leon Draisaitl|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:39.94%|EDGE:-0.10%|PICK:Under|WAGER:100
504,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.75,3.5,0.512978324859513,-0.10228793149585225,Over,100,ALC|EVT:504|DT:Jan 12 At 21:00|V:Kirill Kaprizov|H:Total Shots|M:HKY - TTL SHOTS|OD:1.75|P:3.5|WIN:51.30%|EDGE:-0.10%|PICK:Over|WAGER:100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.62,0,0.3424864769129726,-0.10268543048801171,V Edge,100,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:2.62|P:0|WIN:34.25%|EDGE:-0.10%|PICK:V Edge|WAGER:100
558,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.5435155118059503,-0.10319940552018214,Under,100,ALC|EVT:558|DT:Jan 12 At 23:00|V:Russell Westbrook|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.65|P:7.5|WIN:54.35%|EDGE:-0.10%|PICK:Under|WAGER:100
439,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,2.28,0,0.3930494371023006,-0.10384728340675464,V Edge,100,ALC|EVT:439|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL H2H|OD:2.28|P:0|WIN:39.30%|EDGE:-0.10%|PICK:V Edge|WAGER:100
