Event #,Date and Time,Visitor,Home,Market,ML_V Odds,Prop,V Win%,V edge,Unnamed: 9
396,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA,0.0,0.0,,,H 1-10 edge
397,Jan 06 At 22:00,Texas,Tennessee,BASKETBALL - NCAA,0.0,0.0,,,H 1-10 edge
398,Jan 06 At 22:00,UCLA,Wisconsin,BASKETBALL - NCAA,0.0,0.0,,,H 1-10 edge
399,Jan 06 At 22:00,Utah state,Air Force,BASKETBALL - NCAA,0.0,0.0,,,H 1-10 edge
400,Jan 06 At 23:00,Fresno state,San Jose state,BASKETBALL - NCAA,0.0,0.0,,,H 1-10 edge
401,Jan 06 At 23:00,UNLV,Wyoming,BASKETBALL - NCAA,0.0,0.0,,,H 1-10 edge
402,Jan 07 At 00:00,San Diego Stateateate,Nevada,BASKETBALL - NCAA,0.0,0.0,,,H 1-10 edge
403,Jan 06 At 19:00,Massachusetts,Ohio,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
404,Jan 06 At 20:00,BowlingGreen,Kent state,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
405,Jan 06 At 20:00,Cincinnati,WestVirginia,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
406,Jan 06 At 20:00,Duke,Louisville,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
407,Jan 06 At 20:00,E Michigan,Ball state,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
408,Jan 06 At 20:00,Georgia,Florida,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
409,Jan 06 At 20:00,Sou Carolina,LSU,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
410,Jan 06 At 20:00,state John's,Butler,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
411,Jan 06 At 20:00,Syracuse,Georgia Tech,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
412,Jan 06 At 20:00,W Michigan,Miami (OH),BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
413,Jan 06 At 21:00,C Florida,Oklahoma state,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
414,Jan 06 At 21:00,GeorgeWashington,Dayton,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
415,Jan 06 At 21:00,Georgetown,DePaul,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
416,Jan 06 At 21:00,Iowa,Minnesota,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
417,Jan 06 At 21:00,Toledo,N Illinois,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
418,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
419,Jan 06 At 22:00,N.C. State,Boston College,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
420,Jan 06 At 22:00,New Mexico,Colorado state,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
421,Jan 06 At 22:00,TCU,Kansas,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
422,Jan 06 At 22:00,Texas A&M,Auburn,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
423,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
424,Jan 06 At 22:00,Texas,Tennessee,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
425,Jan 06 At 22:00,UCLA,Wisconsin,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
426,Jan 06 At 23:00,Fresno state,San Jose state,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
427,Jan 06 At 23:00,UNLV,Wyoming,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
428,Jan 07 At 00:00,San Diego Stateateate,Nevada,BASKETBALL - NCAA H2H,0.0,0.0,,,H 1-10 edge
431,Jan 06 At 20:00,Cincinnati,WestVirginia,BASKETBALL - NCAA WINNING MARGIN,3.7,0.0,,,H 1-10 edge
438,Jan 06 At 20:00,W Michigan,Miami (OH),BASKETBALL - NCAA WINNING MARGIN,1.3,0.0,,,H 1-10 edge
443,Jan 06 At 21:00,Toledo,N Illinois,BASKETBALL - NCAA WINNING MARGIN,7.8,0.0,,,H 1-10 edge
444,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA WINNING MARGIN,3.7,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
321,Jan 06 At 20:00,Cleveland,Indiana,BASKETBALL - NBA,0.0,0.0,,,H 1-10 edge
322,Jan 06 At 20:00,Orlando,Washington,BASKETBALL - NBA,0.0,0.0,,,H 1-10 edge
323,Jan 06 At 21:00,LosAngelesL,New Orleans,BASKETBALL - NBA,0.0,0.0,,,H 1-10 edge
324,Jan 06 At 21:00,Miami,Minnesota,BASKETBALL - NBA,0.0,0.0,,,H 1-10 edge
325,Jan 06 At 21:00,San Antonio,Memphis,BASKETBALL - NBA,0.0,0.0,,,H 1-10 edge
326,Jan 06 At 20:00,Cleveland,Indiana,BASKETBALL - NBA H2H,0.0,0.0,,,H 1-10 edge
327,Jan 06 At 20:00,Orlando,Washington,BASKETBALL - NBA H2H,0.0,0.0,,,H 1-10 edge
328,Jan 06 At 21:00,LosAngelesL,New Orleans,BASKETBALL - NBA H2H,0.0,0.0,,,H 1-10 edge
329,Jan 06 At 21:00,Miami,Minnesota,BASKETBALL - NBA H2H,0.0,0.0,,,H 1-10 edge
330,Jan 06 At 21:00,San Antonio,Memphis,BASKETBALL - NBA H2H,0.0,0.0,,,H 1-10 edge
332,Jan 06 At 20:00,Orlando,Washington,BASKETBALL - NBA WINNING MARGIN,9.25,0.0,,,H 1-10 edge
334,Jan 06 At 21:00,Miami,Minnesota,BASKETBALL - NBA WINNING MARGIN,3.35,0.0,,,H 1-10 edge
335,Jan 06 At 21:00,San Antonio,Memphis,BASKETBALL - NBA WINNING MARGIN,8.25,0.0,,,H 1-10 edge
371,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA,0.0,0.0,,,H 1-10 edge
372,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA H2H,0.0,0.0,,,H 1-10 edge
373,Jan 07 At 00:00,Dallas,Sacramento,BASKETBALL - NBA WINNING MARGIN,6.3,0.0,,,H 1-10 edge
455,Jan 06 At 20:00,Darius Garland,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
456,Jan 06 At 20:00,Desmond Bane,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
457,Jan 06 At 20:00,Evan Mobley,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
458,Jan 06 At 20:00,Paolo Banchero,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
459,Jan 06 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
460,Jan 06 At 21:00,Anthony Edwards,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
461,Jan 06 At 21:00,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
463,Jan 06 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
464,Jan 06 At 21:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
465,Jan 06 At 21:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
466,Jan 06 At 21:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
467,Jan 06 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
468,Jan 06 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
469,Jan 07 At 00:00,Anthony Davis,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
470,Jan 07 At 00:00,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
471,Jan 07 At 00:00,Zach LaVine,points,BASKETBALL - NBA - TTL POINTS,0.0,0.0,,,H 1-10 edge
472,Jan 06 At 20:00,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0.0,,,H 1-10 edge
473,Jan 06 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0.0,,,H 1-10 edge
474,Jan 06 At 20:00,Paolo Banchero,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0.0,,,H 1-10 edge
475,Jan 06 At 21:00,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0.0,,,H 1-10 edge
477,Jan 06 At 21:00,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0.0,,,H 1-10 edge
478,Jan 06 At 21:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0.0,,,H 1-10 edge
479,Jan 06 At 21:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0.0,,,H 1-10 edge
480,Jan 06 At 21:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0.0,,,H 1-10 edge
481,Jan 07 At 00:00,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0.0,,,H 1-10 edge
482,Jan 07 At 00:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,0.0,0.0,,,H 1-10 edge
483,Jan 06 At 20:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0.0,,,H 1-10 edge
484,Jan 06 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0.0,,,H 1-10 edge
485,Jan 06 At 20:00,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0.0,,,H 1-10 edge
486,Jan 06 At 21:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0.0,,,H 1-10 edge
487,Jan 06 At 21:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0.0,,,H 1-10 edge
488,Jan 06 At 21:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0.0,,,H 1-10 edge
489,Jan 06 At 21:00,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0.0,,,H 1-10 edge
490,Jan 06 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0.0,,,H 1-10 edge
491,Jan 07 At 00:00,Anthony Davis,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0.0,,,H 1-10 edge
492,Jan 07 At 00:00,Maxime Raynaud,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
0,0,0,0,0,0.0,0.0,,,H 1-10 edge
