Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Wager,QR Code
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,#N/A,225.5,48.25%,-0.08%,TTl un Edge,$100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:#N/A|P:225.5|WIN:48.25%|EDGE:-0.08%|PICK:TTl un Edge|WAGER:$100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,1.9,3.5,48.25%,-0.08%,V Spr Edge,$100,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:1.9|P:3.5|WIN:48.25%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:$100
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.9,-13.5,48.25%,-0.08%,H Spr Edge,$100,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:1.9|P:-13.5|WIN:48.25%|EDGE:-0.08%|PICK:H Spr Edge|WAGER:$100
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.9,5.5,48.25%,-0.08%,H Spr Edge,$100,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:1.9|P:5.5|WIN:48.25%|EDGE:-0.08%|PICK:H Spr Edge|WAGER:$100
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.9,140.5,48.25%,-0.08%,TTl ov edge,$100,ALC|EVT:580|DT:Jan 12 At 20:00|V:Navy|H:American U.|M:BASKETBALL - NCAA|OD:1.9|P:140.5|WIN:48.25%|EDGE:-0.08%|PICK:TTl ov edge|WAGER:$100
485,Jan 12 At 21:00,Jesper Bratt,Goals,HKY - GOAL SCORERS,4,0.5,22.92%,-0.08%,Over,$100,ALC|EVT:485|DT:Jan 12 At 21:00|V:Jesper Bratt|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:22.92%|EDGE:-0.08%|PICK:Over|WAGER:$100
510,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.65,2.5,55.56%,-0.08%,Over,$100,ALC|EVT:510|DT:Jan 12 At 23:00|V:Adrian Kempe|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:55.56%|EDGE:-0.08%|PICK:Over|WAGER:$100
482,Jan 12 At 20:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.55,0.5,35.94%,-0.08%,Over,$100,ALC|EVT:482|DT:Jan 12 At 20:00|V:Artemi Panarin|H:Goals|M:HKY - GOAL SCORERS|OD:2.55|P:0.5|WIN:35.94%|EDGE:-0.08%|PICK:Over|WAGER:$100
600,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA H2H,1.49,0,61.51%,-0.08%,H edge,$100,ALC|EVT:600|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA H2H|OD:1.49|P:0|WIN:61.51%|EDGE:-0.08%|PICK:H edge|WAGER:$100
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0,1.5,61.06%,-0.08%,V Spr Edge,$100,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:0|P:1.5|WIN:61.06%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:$100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0,6,48.20%,-0.08%,TTl un Edge,$100,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:0|P:6|WIN:48.20%|EDGE:-0.08%|PICK:TTl un Edge|WAGER:$100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.47,0,37.06%,-0.08%,V Edge,$100,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:2.47|P:0|WIN:37.06%|EDGE:-0.08%|PICK:V Edge|WAGER:$100
431,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL,0,-1.5,38.46%,-0.08%,V Spr Edge,$100,ALC|EVT:431|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:38.46%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:$100
441,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.94,0,47.15%,-0.09%,H edge,$100,ALC|EVT:441|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL H2H|OD:1.94|P:0|WIN:47.15%|EDGE:-0.09%|PICK:H edge|WAGER:$100
495,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.95,2.5,46.91%,-0.09%,Over,$100,ALC|EVT:495|DT:Jan 12 At 20:00|V:Owen Tippett|H:Total Shots|M:HKY - TTL SHOTS|OD:1.95|P:2.5|WIN:46.91%|EDGE:-0.09%|PICK:Over|WAGER:$100
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.55,2.5,58.99%,-0.09%,Under,$100,ALC|EVT:502|DT:Jan 12 At 20:30|V:Nick Suzuki|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:2.5|WIN:58.99%|EDGE:-0.09%|PICK:Under|WAGER:$100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,4.05,0,22.56%,-0.09%,V Edge,$100,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:4.05|P:0|WIN:22.56%|EDGE:-0.09%|PICK:V Edge|WAGER:$100
511,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.7,3.5,53.71%,-0.09%,Under,$100,ALC|EVT:511|DT:Jan 12 At 23:00|V:Auston Matthews|H:Total Shots|M:HKY - TTL SHOTS|OD:1.7|P:3.5|WIN:53.71%|EDGE:-0.09%|PICK:Under|WAGER:$100
481,Jan 12 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.8,0.5,24.02%,-0.09%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Josh Doan|H:Goals|M:HKY - GOAL SCORERS|OD:3.8|P:0.5|WIN:24.02%|EDGE:-0.09%|PICK:Over|WAGER:$100
481,Jan 12 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,5.25,0.5,17.38%,-0.09%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Ryan McLeod|H:Goals|M:HKY - GOAL SCORERS|OD:5.25|P:0.5|WIN:17.38%|EDGE:-0.09%|PICK:Over|WAGER:$100
604,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,1.3,0,70.18%,-0.09%,H edge,$100,ALC|EVT:604|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA H2H|OD:1.3|P:0|WIN:70.18%|EDGE:-0.09%|PICK:H edge|WAGER:$100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.23,0,40.89%,-0.09%,V Edge,$100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:2.23|P:0|WIN:40.89%|EDGE:-0.09%|PICK:V Edge|WAGER:$100
603,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,2.17,0,42.02%,-0.09%,H edge,$100,ALC|EVT:603|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA H2H|OD:2.17|P:0|WIN:42.02%|EDGE:-0.09%|PICK:H edge|WAGER:$100
554,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,55.23%,-0.09%,Under,$100,ALC|EVT:554|DT:Jan 12 At 20:30|V:Tyrese Maxey|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.65|P:6.5|WIN:55.23%|EDGE:-0.09%|PICK:Under|WAGER:$100
471,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA WINNING MARGIN,8.75,V 1-10,10.41%,-0.09%,V 1-10 EDGE,$100,ALC|EVT:471|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA WINNING MARGIN|OD:8.75|P:V 1-10|WIN:10.41%|EDGE:-0.09%|PICK:V 1-10 EDGE|WAGER:$100
510,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.05,2.5,44.44%,-0.09%,Under,$100,ALC|EVT:510|DT:Jan 12 At 23:00|V:Adrian Kempe|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:44.44%|EDGE:-0.09%|PICK:Under|WAGER:$100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,0,50.00%,-0.09%,H edge,$100,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.82|P:0|WIN:50.00%|EDGE:-0.09%|PICK:H edge|WAGER:$100
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,-5.5,50.00%,-0.09%,H Spr Edge,$100,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.82|P:-5.5|WIN:50.00%|EDGE:-0.09%|PICK:H Spr Edge|WAGER:$100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.82,-3.5,50.00%,-0.09%,H Spr Edge,$100,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.82|P:-3.5|WIN:50.00%|EDGE:-0.09%|PICK:H Spr Edge|WAGER:$100
542,Jan 12 At 21:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,49.18%,-0.09%,Over,$100,ALC|EVT:542|DT:Jan 12 At 21:30|V:Cooper Flagg|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:22.5|WIN:49.18%|EDGE:-0.09%|PICK:Over|WAGER:$100
492,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.7,2.5,53.51%,-0.09%,Under,$100,ALC|EVT:492|DT:Jan 12 At 20:00|V:Jared McCann|H:Total Shots|M:HKY - TTL SHOTS|OD:1.7|P:2.5|WIN:53.51%|EDGE:-0.09%|PICK:Under|WAGER:$100
440,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,2.24,0,40.61%,-0.09%,H edge,$100,ALC|EVT:440|DT:Jan 12 At 21:30|V:Edmonton|H:Chicago|M:HOCKEY - NHL H2H|OD:2.24|P:0|WIN:40.61%|EDGE:-0.09%|PICK:H edge|WAGER:$100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0,-1.5,31.15%,-0.09%,H Spr Edge,$100,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:31.15%|EDGE:-0.09%|PICK:H Spr Edge|WAGER:$100
462,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA,2.01,0,45.22%,-0.09%,H edge,$100,ALC|EVT:462|DT:Jan 12 At 21:30|V:Brooklyn|H:Dallas|M:BASKETBALL - NBA|OD:2.01|P:0|WIN:45.22%|EDGE:-0.09%|PICK:H edge|WAGER:$100
592,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,1.14,0,79.74%,-0.09%,H edge,$100,ALC|EVT:592|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA H2H|OD:1.14|P:0|WIN:79.74%|EDGE:-0.09%|PICK:H edge|WAGER:$100
499,Jan 12 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.5,2.5,60.60%,-0.09%,Over,$100,ALC|EVT:499|DT:Jan 12 At 20:00|V:Tage Thompson|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:60.60%|EDGE:-0.09%|PICK:Over|WAGER:$100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0,-1.5,33.66%,-0.09%,H Spr Edge,$100,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:33.66%|EDGE:-0.09%|PICK:H Spr Edge|WAGER:$100
490,Jan 12 At 20:00,Artemi Panarin,Total Shots,HKY - TTL SHOTS,1.5,2.5,60.57%,-0.09%,Over,$100,ALC|EVT:490|DT:Jan 12 At 20:00|V:Artemi Panarin|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:60.57%|EDGE:-0.09%|PICK:Over|WAGER:$100
482,Jan 12 At 20:00,J.T. Miller,Goals,HKY - GOAL SCORERS,3.1,0.5,29.30%,-0.09%,Over,$100,ALC|EVT:482|DT:Jan 12 At 20:00|V:J.T. Miller|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:29.30%|EDGE:-0.09%|PICK:Over|WAGER:$100
496,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.6,2.5,56.77%,-0.09%,Over,$100,ALC|EVT:496|DT:Jan 12 At 20:00|V:Sam Bennett|H:Total Shots|M:HKY - TTL SHOTS|OD:1.6|P:2.5|WIN:56.77%|EDGE:-0.09%|PICK:Over|WAGER:$100
496,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2.1,2.5,43.23%,-0.09%,Under,$100,ALC|EVT:496|DT:Jan 12 At 20:00|V:Sam Bennett|H:Total Shots|M:HKY - TTL SHOTS|OD:2.1|P:2.5|WIN:43.23%|EDGE:-0.09%|PICK:Under|WAGER:$100
568,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,46.49%,-0.09%,Over,$100,ALC|EVT:568|DT:Jan 12 At 23:00|V:Deandre Ayton|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.95|P:8.5|WIN:46.49%|EDGE:-0.09%|PICK:Over|WAGER:$100
512,Jan 12 At 23:00,Cale Makar,Total Shots,HKY - TTL SHOTS,1.65,2.5,54.92%,-0.09%,Over,$100,ALC|EVT:512|DT:Jan 12 At 23:00|V:Cale Makar|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:54.92%|EDGE:-0.09%|PICK:Over|WAGER:$100
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.55,2.5,58.41%,-0.09%,Under,$100,ALC|EVT:491|DT:Jan 12 At 20:00|V:Brandon Hagel|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:2.5|WIN:58.41%|EDGE:-0.09%|PICK:Under|WAGER:$100
534,Jan 12 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.9,29.5,47.63%,-0.09%,Over,$100,ALC|EVT:534|DT:Jan 12 At 20:00|V:Donovan Mitchell|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:29.5|WIN:47.63%|EDGE:-0.09%|PICK:Over|WAGER:$100
481,Jan 12 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.35,0.5,38.50%,-0.10%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Sam Reinhart|H:Goals|M:HKY - GOAL SCORERS|OD:2.35|P:0.5|WIN:38.50%|EDGE:-0.10%|PICK:Over|WAGER:$100
489,Jan 12 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.85,2.5,48.89%,-0.10%,Under,$100,ALC|EVT:489|DT:Jan 12 At 20:00|V:Alex Debrincat|H:Total Shots|M:HKY - TTL SHOTS|OD:1.85|P:2.5|WIN:48.89%|EDGE:-0.10%|PICK:Under|WAGER:$100
596,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA H2H,2.81,0,32.16%,-0.10%,V Edge,$100,ALC|EVT:596|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA H2H|OD:2.81|P:0|WIN:32.16%|EDGE:-0.10%|PICK:V Edge|WAGER:$100
581,Jan 12 At 20:00,New Orleans,SE-Louisiana,BASKETBALL - NCAA,1.87,142.5,48.25%,-0.10%,TTl un Edge,$100,ALC|EVT:581|DT:Jan 12 At 20:00|V:New Orleans|H:SE-Louisiana|M:BASKETBALL - NCAA|OD:1.87|P:142.5|WIN:48.25%|EDGE:-0.10%|PICK:TTl un Edge|WAGER:$100
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.87,-3.5,48.25%,-0.10%,V Spr Edge,$100,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:1.87|P:-3.5|WIN:48.25%|EDGE:-0.10%|PICK:V Spr Edge|WAGER:$100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,-9.5,48.25%,-0.10%,V Spr Edge,$100,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:1.87|P:-9.5|WIN:48.25%|EDGE:-0.10%|PICK:V Spr Edge|WAGER:$100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,-9.5,48.25%,-0.10%,H Spr Edge,$100,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.87|P:-9.5|WIN:48.25%|EDGE:-0.10%|PICK:H Spr Edge|WAGER:$100
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,2.5,48.25%,-0.10%,H Spr Edge,$100,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.87|P:2.5|WIN:48.25%|EDGE:-0.10%|PICK:H Spr Edge|WAGER:$100
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,#N/A,228.5,48.25%,-0.10%,TTl ov edge,$100,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:#N/A|P:228.5|WIN:48.25%|EDGE:-0.10%|PICK:TTl ov edge|WAGER:$100
566,Jan 12 At 21:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,53.02%,-0.10%,Over,$100,ALC|EVT:566|DT:Jan 12 At 21:30|V:Daniel Gafford|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.7|P:7.5|WIN:53.02%|EDGE:-0.10%|PICK:Over|WAGER:$100
509,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.5,2.5,60.06%,-0.10%,Over,$100,ALC|EVT:509|DT:Jan 12 At 21:30|V:Leon Draisaitl|H:Total Shots|M:HKY - TTL SHOTS|OD:1.5|P:2.5|WIN:60.06%|EDGE:-0.10%|PICK:Over|WAGER:$100
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.23,0,40.36%,-0.10%,H edge,$100,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:2.23|P:0|WIN:40.36%|EDGE:-0.10%|PICK:H edge|WAGER:$100
486,Jan 12 At 21:30,Connor McDavid,Goals,HKY - GOAL SCORERS,1.95,0.5,46.13%,-0.10%,Over,$100,ALC|EVT:486|DT:Jan 12 At 21:30|V:Connor McDavid|H:Goals|M:HKY - GOAL SCORERS|OD:1.95|P:0.5|WIN:46.13%|EDGE:-0.10%|PICK:Over|WAGER:$100
494,Jan 12 At 20:00,Nikita Kucherov,Total Shots,HKY - TTL SHOTS,1.7,2.5,52.90%,-0.10%,Under,$100,ALC|EVT:494|DT:Jan 12 At 20:00|V:Nikita Kucherov|H:Total Shots|M:HKY - TTL SHOTS|OD:1.7|P:2.5|WIN:52.90%|EDGE:-0.10%|PICK:Under|WAGER:$100
481,Jan 12 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5,0.5,17.98%,-0.10%,Over,$100,ALC|EVT:481|DT:Jan 12 At 20:00|V:Eetu Luostarinen|H:Goals|M:HKY - GOAL SCORERS|OD:5|P:0.5|WIN:17.98%|EDGE:-0.10%|PICK:Over|WAGER:$100
509,Jan 12 At 21:30,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.25,2.5,39.94%,-0.10%,Under,$100,ALC|EVT:509|DT:Jan 12 At 21:30|V:Leon Draisaitl|H:Total Shots|M:HKY - TTL SHOTS|OD:2.25|P:2.5|WIN:39.94%|EDGE:-0.10%|PICK:Under|WAGER:$100
504,Jan 12 At 21:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,1.75,3.5,51.30%,-0.10%,Over,$100,ALC|EVT:504|DT:Jan 12 At 21:00|V:Kirill Kaprizov|H:Total Shots|M:HKY - TTL SHOTS|OD:1.75|P:3.5|WIN:51.30%|EDGE:-0.10%|PICK:Over|WAGER:$100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.62,0,34.25%,-0.10%,V Edge,$100,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:2.62|P:0|WIN:34.25%|EDGE:-0.10%|PICK:V Edge|WAGER:$100
558,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,54.35%,-0.10%,Under,$100,ALC|EVT:558|DT:Jan 12 At 23:00|V:Russell Westbrook|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.65|P:7.5|WIN:54.35%|EDGE:-0.10%|PICK:Under|WAGER:$100
439,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,2.28,0,39.30%,-0.10%,V Edge,$100,ALC|EVT:439|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL H2H|OD:2.28|P:0|WIN:39.30%|EDGE:-0.10%|PICK:V Edge|WAGER:$100
501,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.05,2.5,43.71%,-0.10%,Over,$100,ALC|EVT:501|DT:Jan 12 At 20:30|V:Jake DeBrusk|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:43.71%|EDGE:-0.10%|PICK:Over|WAGER:$100
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.08,0,43.08%,-0.10%,H edge,$100,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:2.08|P:0|WIN:43.08%|EDGE:-0.10%|PICK:H edge|WAGER:$100
515,Jan 12 At 23:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.9,4.5,47.10%,-0.11%,Over,$100,ALC|EVT:515|DT:Jan 12 At 23:00|V:Nathan MacKinnon|H:Total Shots|M:HKY - TTL SHOTS|OD:1.9|P:4.5|WIN:47.10%|EDGE:-0.11%|PICK:Over|WAGER:$100
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,2.05,0,43.64%,-0.11%,H edge,$100,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:2.05|P:0|WIN:43.64%|EDGE:-0.11%|PICK:H edge|WAGER:$100
491,Jan 12 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,2.15,2.5,41.59%,-0.11%,Over,$100,ALC|EVT:491|DT:Jan 12 At 20:00|V:Brandon Hagel|H:Total Shots|M:HKY - TTL SHOTS|OD:2.15|P:2.5|WIN:41.59%|EDGE:-0.11%|PICK:Over|WAGER:$100
513,Jan 12 At 23:00,Jason Robertson,Total Shots,HKY - TTL SHOTS,2.05,2.5,43.58%,-0.11%,Under,$100,ALC|EVT:513|DT:Jan 12 At 23:00|V:Jason Robertson|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:43.58%|EDGE:-0.11%|PICK:Under|WAGER:$100
445,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL WINNING MARGIN,5.5,0,16.24%,-0.11%,V 3+ edge,$100,ALC|EVT:445|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL WINNING MARGIN|OD:5.5|P:0|WIN:16.24%|EDGE:-0.11%|PICK:V 3+ edge|WAGER:$100
480,Jan 12 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.4,0.5,26.25%,-0.11%,Over,$100,ALC|EVT:480|DT:Jan 12 At 20:00|V:Nikolaj Ehlers|H:Goals|M:HKY - GOAL SCORERS|OD:3.4|P:0.5|WIN:26.25%|EDGE:-0.11%|PICK:Over|WAGER:$100
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,7.25,0,12.30%,-0.11%,V Edge,$100,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:7.25|P:0|WIN:12.30%|EDGE:-0.11%|PICK:V Edge|WAGER:$100
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.47,0,36.09%,-0.11%,H edge,$100,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:2.47|P:0|WIN:36.09%|EDGE:-0.11%|PICK:H edge|WAGER:$100
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,3.93,0,22.67%,-0.11%,V Edge,$100,ALC|EVT:595|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA H2H|OD:3.93|P:0|WIN:22.67%|EDGE:-0.11%|PICK:V Edge|WAGER:$100
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0,-1.5,47.63%,-0.11%,H Spr Edge,$100,ALC|EVT:433|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:47.63%|EDGE:-0.11%|PICK:H Spr Edge|WAGER:$100
548,Jan 12 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,2,7.5,44.52%,-0.11%,Over,$100,ALC|EVT:548|DT:Jan 12 At 20:00|V:Darius Garland|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:2|P:7.5|WIN:44.52%|EDGE:-0.11%|PICK:Over|WAGER:$100
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.9,0,46.81%,-0.11%,H edge,$100,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:1.9|P:0|WIN:46.81%|EDGE:-0.11%|PICK:H edge|WAGER:$100
570,Jan 12 At 23:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,49.39%,-0.11%,Over,$100,ALC|EVT:570|DT:Jan 12 At 23:30|V:Ivica Zubac|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.8|P:10.5|WIN:49.39%|EDGE:-0.11%|PICK:Over|WAGER:$100
