Event,Sport,odds,win%,edge,market
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
0,0,,,,V edge Spr
309,BASKETBALL - NCAA,-1.5,,,h edge Spr
313,BASKETBALL - NCAA,2.5,,,h edge Spr
322,BASKETBALL - NCAA,1.5,,,h edge Spr
325,BASKETBALL - NCAA,-10.5,,,h edge Spr
326,BASKETBALL - NCAA,-13.5,,,h edge Spr
329,BASKETBALL - NCAA,9.5,,,h edge Spr
332,BASKETBALL - NCAA,-1.5,,,h edge Spr
336,BASKETBALL - NCAA,8.5,,,h edge Spr
341,BASKETBALL - NCAA,-11.5,,,h edge Spr
342,BASKETBALL - NCAA,6.5,,,h edge Spr
347,BASKETBALL - NCAA H2H,,,,h edge Spr
348,BASKETBALL - NCAA H2H,,,,h edge Spr
349,BASKETBALL - NCAA H2H,,,,h edge Spr
350,BASKETBALL - NCAA H2H,,,,h edge Spr
351,BASKETBALL - NCAA H2H,,,,h edge Spr
352,BASKETBALL - NCAA H2H,,,,h edge Spr
353,BASKETBALL - NCAA H2H,,,,h edge Spr
354,BASKETBALL - NCAA H2H,,,,h edge Spr
355,BASKETBALL - NCAA H2H,,,,h edge Spr
356,BASKETBALL - NCAA H2H,,,,h edge Spr
357,BASKETBALL - NCAA H2H,,,,h edge Spr
358,BASKETBALL - NCAA H2H,,,,h edge Spr
359,BASKETBALL - NCAA H2H,,,,h edge Spr
360,BASKETBALL - NCAA H2H,,,,h edge Spr
361,BASKETBALL - NCAA H2H,,,,h edge Spr
362,BASKETBALL - NCAA H2H,,,,h edge Spr
363,BASKETBALL - NCAA H2H,,,,h edge Spr
364,BASKETBALL - NCAA H2H,,,,h edge Spr
365,BASKETBALL - NCAA H2H,,,,h edge Spr
366,BASKETBALL - NCAA H2H,,,,h edge Spr
367,BASKETBALL - NCAA H2H,,,,h edge Spr
368,BASKETBALL - NCAA H2H,,,,h edge Spr
369,BASKETBALL - NCAA H2H,,,,h edge Spr
370,BASKETBALL - NCAA H2H,,,,h edge Spr
371,BASKETBALL - NCAA H2H,,,,h edge Spr
372,BASKETBALL - NCAA H2H,,,,h edge Spr
373,BASKETBALL - NCAA H2H,,,,h edge Spr
374,BASKETBALL - NCAA H2H,,,,h edge Spr
375,BASKETBALL - NCAA H2H,,,,h edge Spr
376,BASKETBALL - NCAA H2H,,,,h edge Spr
377,BASKETBALL - NCAA H2H,,,,h edge Spr
378,BASKETBALL - NCAA H2H,,,,h edge Spr
379,BASKETBALL - NCAA H2H,,,,h edge Spr
380,BASKETBALL - NCAA H2H,,,,h edge Spr
381,BASKETBALL - NCAA H2H,,,,h edge Spr
382,BASKETBALL - NCAA H2H,,,,h edge Spr
383,BASKETBALL - NCAA H2H,,,,h edge Spr
384,BASKETBALL - NCAA H2H,,,,h edge Spr
385,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
386,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
387,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
388,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
389,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
390,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
391,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
392,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
393,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
394,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
395,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
396,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
397,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
398,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
399,BASKETBALL - NCAA WINNING MARGIN,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
309,BASKETBALL - NCAA,,,,V 1-10 odds
310,BASKETBALL - NCAA,,,,V 1-10 odds
311,BASKETBALL - NCAA,,,,V 1-10 odds
312,BASKETBALL - NCAA,,,,V 1-10 odds
313,BASKETBALL - NCAA,,,,V 1-10 odds
314,BASKETBALL - NCAA,,,,V 1-10 odds
315,BASKETBALL - NCAA,,,,V 1-10 odds
316,BASKETBALL - NCAA,,,,V 1-10 odds
317,BASKETBALL - NCAA,,,,V 1-10 odds
318,BASKETBALL - NCAA,,,,V 1-10 odds
319,BASKETBALL - NCAA,,,,V 1-10 odds
320,BASKETBALL - NCAA,,,,V 1-10 odds
321,BASKETBALL - NCAA,,,,V 1-10 odds
322,BASKETBALL - NCAA,,,,V 1-10 odds
323,BASKETBALL - NCAA,,,,V 1-10 odds
324,BASKETBALL - NCAA,,,,V 1-10 odds
325,BASKETBALL - NCAA,,,,V 1-10 odds
326,BASKETBALL - NCAA,,,,V 1-10 odds
327,BASKETBALL - NCAA,,,,V 1-10 odds
328,BASKETBALL - NCAA,,,,V 1-10 odds
329,BASKETBALL - NCAA,,,,V 1-10 odds
330,BASKETBALL - NCAA,,,,V 1-10 odds
331,BASKETBALL - NCAA,,,,V 1-10 odds
332,BASKETBALL - NCAA,,,,V 1-10 odds
333,BASKETBALL - NCAA,,,,V 1-10 odds
334,BASKETBALL - NCAA,,,,V 1-10 odds
335,BASKETBALL - NCAA,,,,V 1-10 odds
336,BASKETBALL - NCAA,,,,V 1-10 odds
337,BASKETBALL - NCAA,,,,V 1-10 odds
338,BASKETBALL - NCAA,,,,V 1-10 odds
339,BASKETBALL - NCAA,,,,V 1-10 odds
340,BASKETBALL - NCAA,,,,V 1-10 odds
341,BASKETBALL - NCAA,,,,V 1-10 odds
342,BASKETBALL - NCAA,,,,V 1-10 odds
343,BASKETBALL - NCAA,,,,V 1-10 odds
344,BASKETBALL - NCAA,,,,V 1-10 odds
345,BASKETBALL - NCAA,,,,V 1-10 odds
346,BASKETBALL - NCAA,,,,V 1-10 odds
347,BASKETBALL - NCAA H2H,,,,V 1-10 odds
348,BASKETBALL - NCAA H2H,,,,V 1-10 odds
349,BASKETBALL - NCAA H2H,,,,V 1-10 odds
350,BASKETBALL - NCAA H2H,,,,V 1-10 odds
351,BASKETBALL - NCAA H2H,,,,V 1-10 odds
352,BASKETBALL - NCAA H2H,,,,V 1-10 odds
353,BASKETBALL - NCAA H2H,,,,V 1-10 odds
354,BASKETBALL - NCAA H2H,,,,V 1-10 odds
355,BASKETBALL - NCAA H2H,,,,V 1-10 odds
356,BASKETBALL - NCAA H2H,,,,V 1-10 odds
357,BASKETBALL - NCAA H2H,,,,V 1-10 odds
358,BASKETBALL - NCAA H2H,,,,V 1-10 odds
359,BASKETBALL - NCAA H2H,,,,V 1-10 odds
360,BASKETBALL - NCAA H2H,,,,V 1-10 odds
361,BASKETBALL - NCAA H2H,,,,V 1-10 odds
362,BASKETBALL - NCAA H2H,,,,V 1-10 odds
363,BASKETBALL - NCAA H2H,,,,V 1-10 odds
364,BASKETBALL - NCAA H2H,,,,V 1-10 odds
365,BASKETBALL - NCAA H2H,,,,V 1-10 odds
366,BASKETBALL - NCAA H2H,,,,V 1-10 odds
367,BASKETBALL - NCAA H2H,,,,V 1-10 odds
368,BASKETBALL - NCAA H2H,,,,V 1-10 odds
369,BASKETBALL - NCAA H2H,,,,V 1-10 odds
370,BASKETBALL - NCAA H2H,,,,V 1-10 odds
371,BASKETBALL - NCAA H2H,,,,V 1-10 odds
372,BASKETBALL - NCAA H2H,,,,V 1-10 odds
373,BASKETBALL - NCAA H2H,,,,V 1-10 odds
374,BASKETBALL - NCAA H2H,,,,V 1-10 odds
375,BASKETBALL - NCAA H2H,,,,V 1-10 odds
376,BASKETBALL - NCAA H2H,,,,V 1-10 odds
377,BASKETBALL - NCAA H2H,,,,V 1-10 odds
378,BASKETBALL - NCAA H2H,,,,V 1-10 odds
379,BASKETBALL - NCAA H2H,,,,V 1-10 odds
380,BASKETBALL - NCAA H2H,,,,V 1-10 odds
381,BASKETBALL - NCAA H2H,,,,V 1-10 odds
382,BASKETBALL - NCAA H2H,,,,V 1-10 odds
383,BASKETBALL - NCAA H2H,,,,V 1-10 odds
384,BASKETBALL - NCAA H2H,,,,V 1-10 odds
390,BASKETBALL - NCAA WINNING MARGIN,2.35,,,V 1-10 odds
391,BASKETBALL - NCAA WINNING MARGIN,3.2,,,V 1-10 odds
395,BASKETBALL - NCAA WINNING MARGIN,6.05,,,V 1-10 odds
397,BASKETBALL - NCAA WINNING MARGIN,5.35,,,V 1-10 odds
398,BASKETBALL - NCAA WINNING MARGIN,2.3,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
