Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Col11,Col12,QR Code
480,Jan 12 At 20:00,Andrew Copp,Goals,HKY - GOAL SCORERS,5.25,0.5,17.60%,-0.08%,Over,,,ALC|EVT:480|DT:Jan 12 At 20:00|V:Andrew Copp|H:Goals|M:HKY - GOAL SCORERS|OD:5.25|P:0.5|WIN:17.60%|EDGE:-0.08%|PICK:Over|WAGER:
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,4.13,0,22.36%,-0.08%,V Edge,,,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:4.13|P:0|WIN:22.36%|EDGE:-0.08%|PICK:V Edge|WAGER:
594,Jan 12 At 20:00,Houston Christian,Lamar,BASKETBALL - NCAA H2H,1.24,0,74.47%,-0.08%,H edge,,,ALC|EVT:594|DT:Jan 12 At 20:00|V:Houston Christian|H:Lamar|M:BASKETBALL - NCAA H2H|OD:1.24|P:0|WIN:74.47%|EDGE:-0.08%|PICK:H edge|WAGER:
435,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL H2H,1.94,0,47.60%,-0.08%,V Edge,,,ALC|EVT:435|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL H2H|OD:1.94|P:0|WIN:47.60%|EDGE:-0.08%|PICK:V Edge|WAGER:
653,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,2.13,0,43.35%,-0.08%,V Edge,,,ALC|EVT:653|DT:Jan 13 At 20:00|V:Calgary|H:Columbus|M:HOCKEY - NHL H2H|OD:2.13|P:0|WIN:43.35%|EDGE:-0.08%|PICK:V Edge|WAGER:
634,Jan 12 At 20:30,Nikita Tolopilo,Total Saves,HKY - TTL SAVES,1.9,23.5,48.59%,-0.08%,Over,,,ALC|EVT:634|DT:Jan 12 At 20:30|V:Nikita Tolopilo|H:Total Saves|M:HKY - TTL SAVES|OD:1.9|P:23.5|WIN:48.59%|EDGE:-0.08%|PICK:Over|WAGER:
641,Jan 12 At 23:00,Joseph Woll,Total Saves,HKY - TTL SAVES,1.9,28.5,48.59%,-0.08%,Over,,,ALC|EVT:641|DT:Jan 12 At 23:00|V:Joseph Woll|H:Total Saves|M:HKY - TTL SAVES|OD:1.9|P:28.5|WIN:48.59%|EDGE:-0.08%|PICK:Over|WAGER:
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0,1.5,68.85%,-0.08%,H Spr Edge,,,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:0|P:1.5|WIN:68.85%|EDGE:-0.08%|PICK:H Spr Edge|WAGER:
630,Jan 12 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.95,26.5,47.30%,-0.08%,Over,,,ALC|EVT:630|DT:Jan 12 At 20:00|V:John Gibson|H:Total Saves|M:HKY - TTL SAVES|OD:1.95|P:26.5|WIN:47.30%|EDGE:-0.08%|PICK:Over|WAGER:
630,Jan 12 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.75,26.5,52.70%,-0.08%,Under,,,ALC|EVT:630|DT:Jan 12 At 20:00|V:John Gibson|H:Total Saves|M:HKY - TTL SAVES|OD:1.75|P:26.5|WIN:52.70%|EDGE:-0.08%|PICK:Under|WAGER:
539,Jan 12 At 20:30,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,48.49%,-0.08%,Over,,,ALC|EVT:539|DT:Jan 12 At 20:30|V:Joel Embiid|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.9|P:25.5|WIN:48.49%|EDGE:-0.08%|PICK:Over|WAGER:
637,Jan 12 At 21:30,Connor Ingram,Total Saves,HKY - TTL SAVES,1.85,21.5,49.80%,-0.08%,Under,,,ALC|EVT:637|DT:Jan 12 At 21:30|V:Connor Ingram|H:Total Saves|M:HKY - TTL SAVES|OD:1.85|P:21.5|WIN:49.80%|EDGE:-0.08%|PICK:Under|WAGER:
497,Jan 12 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.75,2.5,52.62%,-0.08%,Over,,,ALC|EVT:497|DT:Jan 12 At 20:00|V:Sam Reinhart|H:Total Shots|M:HKY - TTL SHOTS|OD:1.75|P:2.5|WIN:52.62%|EDGE:-0.08%|PICK:Over|WAGER:
483,Jan 12 At 20:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,4.75,0.5,19.38%,-0.08%,Over,,,ALC|EVT:483|DT:Jan 12 At 20:00|V:Oliver Bjorkstrand|H:Goals|M:HKY - GOAL SCORERS|OD:4.75|P:0.5|WIN:19.38%|EDGE:-0.08%|PICK:Over|WAGER:
434,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL H2H,2.17,0,42.41%,-0.08%,H edge,,,ALC|EVT:434|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL H2H|OD:2.17|P:0|WIN:42.41%|EDGE:-0.08%|PICK:H edge|WAGER:
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,0,1.5,61.35%,-0.08%,V Spr Edge,,,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:0|P:1.5|WIN:61.35%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:
628,Jan 12 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.8,23.5,51.11%,-0.08%,Under,,,ALC|EVT:628|DT:Jan 12 At 20:00|V:Sergei Bobrovsky|H:Total Saves|M:HKY - TTL SAVES|OD:1.8|P:23.5|WIN:51.11%|EDGE:-0.08%|PICK:Under|WAGER:
505,Jan 12 At 21:00,Matt Boldy,Total Shots,HKY - TTL SHOTS,1.55,3.5,59.35%,-0.08%,Under,,,ALC|EVT:505|DT:Jan 12 At 21:00|V:Matt Boldy|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:3.5|WIN:59.35%|EDGE:-0.08%|PICK:Under|WAGER:
604,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,3.09,0,29.76%,-0.08%,V Edge,,,ALC|EVT:604|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA H2H|OD:3.09|P:0|WIN:29.76%|EDGE:-0.08%|PICK:V Edge|WAGER:
439,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL H2H,1.52,0,60.49%,-0.08%,H edge,,,ALC|EVT:439|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL H2H|OD:1.52|P:0|WIN:60.49%|EDGE:-0.08%|PICK:H edge|WAGER:
633,Jan 12 At 20:30,Jakub Dobes,Total Saves,HKY - TTL SAVES,1.75,22.5,52.53%,-0.08%,Under,,,ALC|EVT:633|DT:Jan 12 At 20:30|V:Jakub Dobes|H:Total Saves|M:HKY - TTL SAVES|OD:1.75|P:22.5|WIN:52.53%|EDGE:-0.08%|PICK:Under|WAGER:
593,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA H2H,1.8,0,51.07%,-0.08%,H edge,,,ALC|EVT:593|DT:Jan 12 At 20:00|V:Grambling|H:Florida A&M|M:BASKETBALL - NCAA H2H|OD:1.8|P:0|WIN:51.07%|EDGE:-0.08%|PICK:H edge|WAGER:
441,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL H2H,1.94,0,47.38%,-0.08%,H edge,,,ALC|EVT:441|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL H2H|OD:1.94|P:0|WIN:47.38%|EDGE:-0.08%|PICK:H edge|WAGER:
495,Jan 12 At 20:00,Owen Tippett,Total Shots,HKY - TTL SHOTS,1.95,2.5,47.10%,-0.08%,Over,,,ALC|EVT:495|DT:Jan 12 At 20:00|V:Owen Tippett|H:Total Shots|M:HKY - TTL SHOTS|OD:1.95|P:2.5|WIN:47.10%|EDGE:-0.08%|PICK:Over|WAGER:
506,Jan 12 At 21:00,Quinn Hughes,Total Shots,HKY - TTL SHOTS,1.8,2.5,51.02%,-0.08%,Under,,,ALC|EVT:506|DT:Jan 12 At 21:00|V:Quinn Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:1.8|P:2.5|WIN:51.02%|EDGE:-0.08%|PICK:Under|WAGER:
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,2.08,0,44.11%,-0.08%,H edge,,,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:2.08|P:0|WIN:44.11%|EDGE:-0.08%|PICK:H edge|WAGER:
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,1.37,0,66.97%,-0.08%,H edge,,,ALC|EVT:442|DT:Jan 12 At 23:00|V:Toronto|H:Colorado|M:HOCKEY - NHL H2H|OD:1.37|P:0|WIN:66.97%|EDGE:-0.08%|PICK:H edge|WAGER:
568,Jan 12 At 23:00,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,52.42%,-0.08%,Under,,,ALC|EVT:568|DT:Jan 12 At 23:00|V:Deandre Ayton|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.75|P:8.5|WIN:52.42%|EDGE:-0.08%|PICK:Under|WAGER:
592,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA H2H,1.15,0,79.74%,-0.08%,H edge,,,ALC|EVT:592|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA H2H|OD:1.15|P:0|WIN:79.74%|EDGE:-0.08%|PICK:H edge|WAGER:
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0,1.5,65.49%,-0.08%,V Spr Edge,,,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:0|P:1.5|WIN:65.49%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,#N/A,225.5,48.25%,-0.08%,TTl un Edge,,,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:#N/A|P:225.5|WIN:48.25%|EDGE:-0.08%|PICK:TTl un Edge|WAGER:
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,1.9,-3.5,48.25%,-0.08%,V Spr Edge,,,ALC|EVT:461|DT:Jan 12 At 20:30|V:Philadelphia|H:Toronto|M:BASKETBALL - NBA|OD:1.9|P:-3.5|WIN:48.25%|EDGE:-0.08%|PICK:V Spr Edge|WAGER:
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.9,-9.5,48.25%,-0.08%,H Spr Edge,,,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.9|P:-9.5|WIN:48.25%|EDGE:-0.08%|PICK:H Spr Edge|WAGER:
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.9,-1.5,48.25%,-0.08%,H Spr Edge,,,ALC|EVT:576|DT:Jan 12 At 20:00|V:Grambling|H:Florida A&M|M:BASKETBALL - NCAA|OD:1.9|P:-1.5|WIN:48.25%|EDGE:-0.08%|PICK:H Spr Edge|WAGER:
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.9,-9.5,48.25%,-0.08%,H Spr Edge,,,ALC|EVT:578|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA|OD:1.9|P:-9.5|WIN:48.25%|EDGE:-0.08%|PICK:H Spr Edge|WAGER:
459,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA,1.9,-13.5,48.25%,-0.08%,H Spr Edge,,,ALC|EVT:459|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA|OD:1.9|P:-13.5|WIN:48.25%|EDGE:-0.08%|PICK:H Spr Edge|WAGER:
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,#N/A,230.5,48.25%,-0.08%,TTl ov edge,,,ALC|EVT:463|DT:Jan 12 At 23:00|V:LosAngelesL|H:Sacramento|M:BASKETBALL - NBA|OD:#N/A|P:230.5|WIN:48.25%|EDGE:-0.08%|PICK:TTl ov edge|WAGER:
485,Jan 12 At 21:00,Jesper Bratt,Goals,HKY - GOAL SCORERS,4,0.5,22.92%,-0.08%,Over,,,ALC|EVT:485|DT:Jan 12 At 21:00|V:Jesper Bratt|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:22.92%|EDGE:-0.08%|PICK:Over|WAGER:
510,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.65,2.5,55.56%,-0.08%,Over,,,ALC|EVT:510|DT:Jan 12 At 23:00|V:Adrian Kempe|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:55.56%|EDGE:-0.08%|PICK:Over|WAGER:
501,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,2.05,2.5,44.71%,-0.08%,Over,,,ALC|EVT:501|DT:Jan 12 At 20:30|V:Jake DeBrusk|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:44.71%|EDGE:-0.08%|PICK:Over|WAGER:
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,2.05,3.5,44.71%,-0.08%,Over,,,ALC|EVT:503|DT:Jan 12 At 21:00|V:Jack Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:3.5|WIN:44.71%|EDGE:-0.08%|PICK:Over|WAGER:
514,Jan 12 At 23:00,Mikko Rantanen,Total Shots,HKY - TTL SHOTS,1.55,2.5,59.10%,-0.08%,Under,,,ALC|EVT:514|DT:Jan 12 At 23:00|V:Mikko Rantanen|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:2.5|WIN:59.10%|EDGE:-0.08%|PICK:Under|WAGER:
625,Jan 12 At 20:00,Colten Ellis,Total Saves,HKY - TTL SAVES,1.75,25.5,52.33%,-0.08%,Under,,,ALC|EVT:625|DT:Jan 12 At 20:00|V:Colten Ellis|H:Total Saves|M:HKY - TTL SAVES|OD:1.75|P:25.5|WIN:52.33%|EDGE:-0.08%|PICK:Under|WAGER:
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,2.23,0,41.03%,-0.09%,V Edge,,,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:2.23|P:0|WIN:41.03%|EDGE:-0.09%|PICK:V Edge|WAGER:
502,Jan 12 At 20:30,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.55,2.5,58.99%,-0.09%,Under,,,ALC|EVT:502|DT:Jan 12 At 20:30|V:Nick Suzuki|H:Total Shots|M:HKY - TTL SHOTS|OD:1.55|P:2.5|WIN:58.99%|EDGE:-0.09%|PICK:Under|WAGER:
590,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA H2H,2.21,0,41.36%,-0.09%,V Edge,,,ALC|EVT:590|DT:Jan 12 At 20:00|V:Arkansas Pine Bluff|H:Prairie View A&M A&M A&M|M:BASKETBALL - NCAA H2H|OD:2.21|P:0|WIN:41.36%|EDGE:-0.09%|PICK:V Edge|WAGER:
660,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL H2H,2.06,0,44.36%,-0.09%,V Edge,,,ALC|EVT:660|DT:Jan 13 At 21:00|V:New York Is|H:Winnipeg|M:HOCKEY - NHL H2H|OD:2.06|P:0|WIN:44.36%|EDGE:-0.09%|PICK:V Edge|WAGER:
604,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA H2H,1.3,0,70.24%,-0.09%,H edge,,,ALC|EVT:604|DT:Jan 12 At 21:00|V:Jackson State|H:Alabama A&M|M:BASKETBALL - NCAA H2H|OD:1.3|P:0|WIN:70.24%|EDGE:-0.09%|PICK:H edge|WAGER:
511,Jan 12 At 23:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.7,3.5,53.71%,-0.09%,Under,,,ALC|EVT:511|DT:Jan 12 At 23:00|V:Auston Matthews|H:Total Shots|M:HKY - TTL SHOTS|OD:1.7|P:3.5|WIN:53.71%|EDGE:-0.09%|PICK:Under|WAGER:
481,Jan 12 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.8,0.5,24.02%,-0.09%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Josh Doan|H:Goals|M:HKY - GOAL SCORERS|OD:3.8|P:0.5|WIN:24.02%|EDGE:-0.09%|PICK:Over|WAGER:
481,Jan 12 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,5.25,0.5,17.38%,-0.09%,Over,,,ALC|EVT:481|DT:Jan 12 At 20:00|V:Ryan McLeod|H:Goals|M:HKY - GOAL SCORERS|OD:5.25|P:0.5|WIN:17.38%|EDGE:-0.09%|PICK:Over|WAGER:
427,Jan 12 At 20:00,Seattle,New York R,HOCKEY - NHL,0,6,55.98%,-0.09%,TTl un Edge,,,ALC|EVT:427|DT:Jan 12 At 20:00|V:Seattle|H:New York R|M:HOCKEY - NHL|OD:0|P:6|WIN:55.98%|EDGE:-0.09%|PICK:TTl un Edge|WAGER:
501,Jan 12 At 20:30,Jake DeBrusk,Total Shots,HKY - TTL SHOTS,1.65,2.5,55.29%,-0.09%,Under,,,ALC|EVT:501|DT:Jan 12 At 20:30|V:Jake DeBrusk|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:2.5|WIN:55.29%|EDGE:-0.09%|PICK:Under|WAGER:
503,Jan 12 At 21:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.65,3.5,55.29%,-0.09%,Under,,,ALC|EVT:503|DT:Jan 12 At 21:00|V:Jack Hughes|H:Total Shots|M:HKY - TTL SHOTS|OD:1.65|P:3.5|WIN:55.29%|EDGE:-0.09%|PICK:Under|WAGER:
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,0,6,52.13%,-0.09%,TTl un Edge,,,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:0|P:6|WIN:52.13%|EDGE:-0.09%|PICK:TTl un Edge|WAGER:
631,Jan 12 At 20:00,Jonathan Quick,Total Saves,HKY - TTL SAVES,1.75,22.5,52.11%,-0.09%,Under,,,ALC|EVT:631|DT:Jan 12 At 20:00|V:Jonathan Quick|H:Total Saves|M:HKY - TTL SAVES|OD:1.75|P:22.5|WIN:52.11%|EDGE:-0.09%|PICK:Under|WAGER:
603,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA H2H,2.17,0,42.02%,-0.09%,H edge,,,ALC|EVT:603|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA H2H|OD:2.17|P:0|WIN:42.02%|EDGE:-0.09%|PICK:H edge|WAGER:
487,Jan 12 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.7,0.5,33.76%,-0.09%,Over,,,ALC|EVT:487|DT:Jan 12 At 23:00|V:Mikko Rantanen|H:Goals|M:HKY - GOAL SCORERS|OD:2.7|P:0.5|WIN:33.76%|EDGE:-0.09%|PICK:Over|WAGER:
471,Jan 12 At 20:00,Utah,Cleveland,BASKETBALL - NBA WINNING MARGIN,8.75,V 1-10,10.41%,-0.09%,V 1-10 EDGE,,,ALC|EVT:471|DT:Jan 12 At 20:00|V:Utah|H:Cleveland|M:BASKETBALL - NBA WINNING MARGIN|OD:8.75|P:V 1-10|WIN:10.41%|EDGE:-0.09%|PICK:V 1-10 EDGE|WAGER:
510,Jan 12 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.05,2.5,44.44%,-0.09%,Under,,,ALC|EVT:510|DT:Jan 12 At 23:00|V:Adrian Kempe|H:Total Shots|M:HKY - TTL SHOTS|OD:2.05|P:2.5|WIN:44.44%|EDGE:-0.09%|PICK:Under|WAGER:
632,Jan 12 At 20:00,Philipp Grubauer,Total Saves,HKY - TTL SAVES,1.8,24.5,50.61%,-0.09%,Under,,,ALC|EVT:632|DT:Jan 12 At 20:00|V:Philipp Grubauer|H:Total Saves|M:HKY - TTL SAVES|OD:1.8|P:24.5|WIN:50.61%|EDGE:-0.09%|PICK:Under|WAGER:
635,Jan 12 At 21:00,Jacob Markstrom,Total Saves,HKY - TTL SAVES,1.8,23.5,50.61%,-0.09%,Over,,,ALC|EVT:635|DT:Jan 12 At 21:00|V:Jacob Markstrom|H:Total Saves|M:HKY - TTL SAVES|OD:1.8|P:23.5|WIN:50.61%|EDGE:-0.09%|PICK:Over|WAGER:
425,Jan 12 At 20:00,Carolina,Detroit,HOCKEY - NHL,0,-1.5,36.59%,-0.09%,V Spr Edge,,,ALC|EVT:425|DT:Jan 12 At 20:00|V:Carolina|H:Detroit|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:36.59%|EDGE:-0.09%|PICK:V Spr Edge|WAGER:
426,Jan 12 At 20:00,Florida,Buffalo,HOCKEY - NHL,2.23,0,40.84%,-0.09%,H edge,,,ALC|EVT:426|DT:Jan 12 At 20:00|V:Florida|H:Buffalo|M:HOCKEY - NHL|OD:2.23|P:0|WIN:40.84%|EDGE:-0.09%|PICK:H edge|WAGER:
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,0,50.00%,-0.09%,V Edge,,,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:1.82|P:0|WIN:50.00%|EDGE:-0.09%|PICK:V Edge|WAGER:
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,0,50.00%,-0.09%,H edge,,,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.82|P:0|WIN:50.00%|EDGE:-0.09%|PICK:H edge|WAGER:
460,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA,1.82,-5.5,50.00%,-0.09%,V Spr Edge,,,ALC|EVT:460|DT:Jan 12 At 20:30|V:Boston|H:Indiana|M:BASKETBALL - NBA|OD:1.82|P:-5.5|WIN:50.00%|EDGE:-0.09%|PICK:V Spr Edge|WAGER:
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.82,-5.5,50.00%,-0.09%,H Spr Edge,,,ALC|EVT:579|DT:Jan 12 At 20:00|V:MD Eastern Shore|H:Norfolk State|M:BASKETBALL - NCAA|OD:1.82|P:-5.5|WIN:50.00%|EDGE:-0.09%|PICK:H Spr Edge|WAGER:
464,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA,1.82,-4.5,50.00%,-0.09%,H Spr Edge,,,ALC|EVT:464|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA|OD:1.82|P:-4.5|WIN:50.00%|EDGE:-0.09%|PICK:H Spr Edge|WAGER:
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.82,151.5,50.00%,-0.09%,TTl un Edge,,,ALC|EVT:583|DT:Jan 12 At 20:00|V:Southern|H:Bethune Cookman|M:BASKETBALL - NCAA|OD:1.82|P:151.5|WIN:50.00%|EDGE:-0.09%|PICK:TTl un Edge|WAGER:
492,Jan 12 At 20:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.7,2.5,53.51%,-0.09%,Under,,,ALC|EVT:492|DT:Jan 12 At 20:00|V:Jared McCann|H:Total Shots|M:HKY - TTL SHOTS|OD:1.7|P:2.5|WIN:53.51%|EDGE:-0.09%|PICK:Under|WAGER:
432,Jan 12 At 23:00,Dallas,Los Angeles,HOCKEY - NHL,0,-1.5,31.15%,-0.09%,V Spr Edge,,,ALC|EVT:432|DT:Jan 12 At 23:00|V:Dallas|H:Los Angeles|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:31.15%|EDGE:-0.09%|PICK:V Spr Edge|WAGER:
640,Jan 12 At 23:00,Jake Oettinger,Total Saves,HKY - TTL SAVES,1.75,23.5,51.91%,-0.09%,Over,,,ALC|EVT:640|DT:Jan 12 At 23:00|V:Jake Oettinger|H:Total Saves|M:HKY - TTL SAVES|OD:1.75|P:23.5|WIN:51.91%|EDGE:-0.09%|PICK:Over|WAGER:
482,Jan 12 At 20:00,J.T. Miller,Goals,HKY - GOAL SCORERS,3.1,0.5,29.30%,-0.09%,Over,,,ALC|EVT:482|DT:Jan 12 At 20:00|V:J.T. Miller|H:Goals|M:HKY - GOAL SCORERS|OD:3.1|P:0.5|WIN:29.30%|EDGE:-0.09%|PICK:Over|WAGER:
496,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.6,2.5,56.77%,-0.09%,Over,,,ALC|EVT:496|DT:Jan 12 At 20:00|V:Sam Bennett|H:Total Shots|M:HKY - TTL SHOTS|OD:1.6|P:2.5|WIN:56.77%|EDGE:-0.09%|PICK:Over|WAGER:
496,Jan 12 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,2.1,2.5,43.23%,-0.09%,Under,,,ALC|EVT:496|DT:Jan 12 At 20:00|V:Sam Bennett|H:Total Shots|M:HKY - TTL SHOTS|OD:2.1|P:2.5|WIN:43.23%|EDGE:-0.09%|PICK:Under|WAGER:
430,Jan 12 At 21:00,New Jersey,Minnesota,HOCKEY - NHL,3.05,0,29.76%,-0.09%,V Edge,,,ALC|EVT:430|DT:Jan 12 At 21:00|V:New Jersey|H:Minnesota|M:HOCKEY - NHL|OD:3.05|P:0|WIN:29.76%|EDGE:-0.09%|PICK:V Edge|WAGER:
650,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0,-1.5,33.60%,-0.09%,H Spr Edge,,,ALC|EVT:650|DT:Jan 13 At 21:00|V:New York Is|H:Winnipeg|M:HOCKEY - NHL|OD:0|P:-1.5|WIN:33.60%|EDGE:-0.09%|PICK:H Spr Edge|WAGER:
482,Jan 12 At 20:00,Artemi Panarin,Goals,HKY - GOAL SCORERS,2.55,0.5,35.57%,-0.09%,Over,,,ALC|EVT:482|DT:Jan 12 At 20:00|V:Artemi Panarin|H:Goals|M:HKY - GOAL SCORERS|OD:2.55|P:0.5|WIN:35.57%|EDGE:-0.09%|PICK:Over|WAGER:
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,3.4,0,26.67%,-0.09%,Tie Edge,,,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:3.4|P:0|WIN:26.67%|EDGE:-0.09%|PICK:Tie Edge|WAGER:
595,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA H2H,1.16,0,78.16%,-0.09%,H edge,,,ALC|EVT:595|DT:Jan 12 At 20:00|V:Incarnate Word|H:Stephen F. Austin|M:BASKETBALL - NCAA H2H|OD:1.16|P:0|WIN:78.16%|EDGE:-0.09%|PICK:H edge|WAGER:
