Event,Sport,odds,win%,edge,market
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
0,0,,,,h edge Spr
575,BASKETBALL - NCAA,,,,V 1-10 odds
576,BASKETBALL - NCAA,,,,V 1-10 odds
577,BASKETBALL - NCAA,,,,V 1-10 odds
578,BASKETBALL - NCAA,,,,V 1-10 odds
579,BASKETBALL - NCAA,,,,V 1-10 odds
580,BASKETBALL - NCAA,,,,V 1-10 odds
581,BASKETBALL - NCAA,,,,V 1-10 odds
582,BASKETBALL - NCAA,,,,V 1-10 odds
583,BASKETBALL - NCAA,,,,V 1-10 odds
584,BASKETBALL - NCAA,,,,V 1-10 odds
585,BASKETBALL - NCAA,,,,V 1-10 odds
586,BASKETBALL - NCAA,,,,V 1-10 odds
587,BASKETBALL - NCAA,,,,V 1-10 odds
588,BASKETBALL - NCAA,,,,V 1-10 odds
589,BASKETBALL - NCAA,,,,V 1-10 odds
622,BASKETBALL - NCAA H2H,,,,V 1-10 odds
623,BASKETBALL - NCAA H2H,,,,V 1-10 odds
624,BASKETBALL - NCAA H2H,,,,V 1-10 odds
625,BASKETBALL - NCAA H2H,,,,V 1-10 odds
626,BASKETBALL - NCAA H2H,,,,V 1-10 odds
627,BASKETBALL - NCAA H2H,,,,V 1-10 odds
628,BASKETBALL - NCAA H2H,,,,V 1-10 odds
629,BASKETBALL - NCAA H2H,,,,V 1-10 odds
630,BASKETBALL - NCAA H2H,,,,V 1-10 odds
631,BASKETBALL - NCAA H2H,,,,V 1-10 odds
632,BASKETBALL - NCAA H2H,,,,V 1-10 odds
633,BASKETBALL - NCAA H2H,,,,V 1-10 odds
634,BASKETBALL - NCAA H2H,,,,V 1-10 odds
648,BASKETBALL - NCAA WINNING MARGIN,2.35,,,V 1-10 odds
656,BASKETBALL - NCAA WINNING MARGIN,2.3,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
0,0,,,,V 1-10 odds
575,BASKETBALL - NCAA,,,,v > 10 edge
576,BASKETBALL - NCAA,,,,v > 10 edge
577,BASKETBALL - NCAA,,,,v > 10 edge
578,BASKETBALL - NCAA,,,,v > 10 edge
579,BASKETBALL - NCAA,,,,v > 10 edge
580,BASKETBALL - NCAA,,,,v > 10 edge
581,BASKETBALL - NCAA,,,,v > 10 edge
582,BASKETBALL - NCAA,,,,v > 10 edge
583,BASKETBALL - NCAA,,,,v > 10 edge
584,BASKETBALL - NCAA,,,,v > 10 edge
585,BASKETBALL - NCAA,,,,v > 10 edge
586,BASKETBALL - NCAA,,,,v > 10 edge
587,BASKETBALL - NCAA,,,,v > 10 edge
588,BASKETBALL - NCAA,,,,v > 10 edge
589,BASKETBALL - NCAA,,,,v > 10 edge
622,BASKETBALL - NCAA H2H,,,,v > 10 edge
623,BASKETBALL - NCAA H2H,,,,v > 10 edge
624,BASKETBALL - NCAA H2H,,,,v > 10 edge
625,BASKETBALL - NCAA H2H,,,,v > 10 edge
626,BASKETBALL - NCAA H2H,,,,v > 10 edge
627,BASKETBALL - NCAA H2H,,,,v > 10 edge
628,BASKETBALL - NCAA H2H,,,,v > 10 edge
629,BASKETBALL - NCAA H2H,,,,v > 10 edge
630,BASKETBALL - NCAA H2H,,,,v > 10 edge
631,BASKETBALL - NCAA H2H,,,,v > 10 edge
632,BASKETBALL - NCAA H2H,,,,v > 10 edge
633,BASKETBALL - NCAA H2H,,,,v > 10 edge
634,BASKETBALL - NCAA H2H,,,,v > 10 edge
648,BASKETBALL - NCAA WINNING MARGIN,3.4,,,v > 10 edge
656,BASKETBALL - NCAA WINNING MARGIN,1.85,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
0,0,,,,v > 10 edge
